uid_connection,type,img1,img2,date,cluster_file,cluster
60ccc889bc924116b08ada0692cfc552_78956da19d9f4e57ae6162132c519abc,POSITIVE,60ccc889bc924116b08ada0692cfc552,78956da19d9f4e57ae6162132c519abc,10-06-2022_15:25:43,morphograph,911.0
60d4e0c7242d4b1e871498177f1e4648_902b9439bd1040f2bcf27be2e5117f2a,DUPLICATE,60d4e0c7242d4b1e871498177f1e4648,902b9439bd1040f2bcf27be2e5117f2a,11-06-2022_11:42:43,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,789.0
610a45a63e21428386ce5112b92738b8_d00e4250fe934c53b065725419483521,POSITIVE,610a45a63e21428386ce5112b92738b8,d00e4250fe934c53b065725419483521,10-06-2022_14:51:02,morphograph,71.0
610a45a63e21428386ce5112b92738b8_e9f68d166d274051a95642dff29aea5a,POSITIVE,610a45a63e21428386ce5112b92738b8,e9f68d166d274051a95642dff29aea5a,10-06-2022_14:51:02,morphograph,71.0
61a63d6751dc4108bb3d9898a0ee8247_8c8d7bb08cfe4bd69f1861bd6827068a,SIMILAR,61a63d6751dc4108bb3d9898a0ee8247,8c8d7bb08cfe4bd69f1861bd6827068a,11-06-2022_11:42:55,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,790.0
61dfd6e3c7a54439a10d1d1dc163d23d_b5cd0d80bf0742fc886e7847b9c6058b,POSITIVE,61dfd6e3c7a54439a10d1d1dc163d23d,b5cd0d80bf0742fc886e7847b9c6058b,10-06-2022_20:22:41,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,417.0
61dfd6e3c7a54439a10d1d1dc163d23d_dd508d74f127423d8e00b2f158aeab19,POSITIVE,61dfd6e3c7a54439a10d1d1dc163d23d,dd508d74f127423d8e00b2f158aeab19,10-06-2022_20:22:41,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,417.0
62067f864e1544fdb22f651e5b06d800_682eaab934544874805588395ee546a9,CORRECT,62067f864e1544fdb22f651e5b06d800,682eaab934544874805588395ee546a9,21-06-2022_11:24:13,01-06-2022/clusters_optics_0.13_01-06-2022_19,1.0
62067f864e1544fdb22f651e5b06d800_b97bb65267254df1a56f9dd5f187e46d,CORRECT,62067f864e1544fdb22f651e5b06d800,b97bb65267254df1a56f9dd5f187e46d,21-06-2022_11:24:13,01-06-2022/clusters_optics_0.13_01-06-2022_19,1.0
62067f864e1544fdb22f651e5b06d800_c72e8392987d44419fa1972d904e1027,CORRECT,62067f864e1544fdb22f651e5b06d800,c72e8392987d44419fa1972d904e1027,21-06-2022_11:24:13,01-06-2022/clusters_optics_0.13_01-06-2022_19,1.0
622880b3645c4d93aa9f1b2adbfd7958_84f21d0691b04b1fb97eef6a399537f0,CORRECT,622880b3645c4d93aa9f1b2adbfd7958,84f21d0691b04b1fb97eef6a399537f0,21-06-2022_11:24:26,01-06-2022/clusters_optics_0.13_01-06-2022_19,8.0
626866ce61d4467b96ff5068ceb1ed48_705e76612fd145c1bb50dadf4f4d4485,DUPLICATE,626866ce61d4467b96ff5068ceb1ed48,705e76612fd145c1bb50dadf4f4d4485,11-06-2022_11:43:50,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,794.0
626866ce61d4467b96ff5068ceb1ed48_d208632a8ecc4a4ca5a7df1aa18455ed,DUPLICATE,626866ce61d4467b96ff5068ceb1ed48,d208632a8ecc4a4ca5a7df1aa18455ed,11-06-2022_11:43:50,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,794.0
629397fc2a1640d792279380f19a9a24_7463d38e001346e3a6c3dd1e8a084a75,POSITIVE,629397fc2a1640d792279380f19a9a24,7463d38e001346e3a6c3dd1e8a084a75,10-06-2022_14:49:33,morphograph,71.0
629397fc2a1640d792279380f19a9a24_7a4753b8b45144fa94b5739f13fe163d,CORRECT,629397fc2a1640d792279380f19a9a24,7a4753b8b45144fa94b5739f13fe163d,21-06-2022_11:24:12,01-06-2022/clusters_optics_0.13_01-06-2022_19,0.0
629397fc2a1640d792279380f19a9a24_7a4753b8b45144fa94b5739f13fe163d,POSITIVE,629397fc2a1640d792279380f19a9a24,7a4753b8b45144fa94b5739f13fe163d,10-06-2022_14:49:33,morphograph,71.0
629397fc2a1640d792279380f19a9a24_9f81097da9b94a2cbd1ab20f03ac312b,POSITIVE,629397fc2a1640d792279380f19a9a24,9f81097da9b94a2cbd1ab20f03ac312b,10-06-2022_14:49:33,morphograph,71.0
62f4d01df66245919b0ce28b07f1e1d0_91915adbff4145d2909cf411ac4b8bd4,POSITIVE,62f4d01df66245919b0ce28b07f1e1d0,91915adbff4145d2909cf411ac4b8bd4,10-06-2022_15:13:18,morphograph,644.0
62f4d01df66245919b0ce28b07f1e1d0_c665f72620ab4e0290d86918adf71c0e,POSITIVE,62f4d01df66245919b0ce28b07f1e1d0,c665f72620ab4e0290d86918adf71c0e,10-06-2022_15:13:18,morphograph,644.0
62f4d01df66245919b0ce28b07f1e1d0_dfe81e0fa4184e99829dc8ea6f8a1b32,POSITIVE,62f4d01df66245919b0ce28b07f1e1d0,dfe81e0fa4184e99829dc8ea6f8a1b32,10-06-2022_15:13:18,morphograph,644.0
62f4d01df66245919b0ce28b07f1e1d0_f338c328bfe74b1ba73f3044bd0789ad,POSITIVE,62f4d01df66245919b0ce28b07f1e1d0,f338c328bfe74b1ba73f3044bd0789ad,10-06-2022_15:13:18,morphograph,644.0
62f953b7b25f4ae4bfcb884ec5e87ef8_d8389f5725444477b3954e7a5d7fbfeb,POSITIVE,62f953b7b25f4ae4bfcb884ec5e87ef8,d8389f5725444477b3954e7a5d7fbfeb,10-06-2022_15:51:03,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,25.0
635b29440ddc4fe0a90ff4de5525c50f_81798113b174464780cf9cd3bd6b2c57,POSITIVE,635b29440ddc4fe0a90ff4de5525c50f,81798113b174464780cf9cd3bd6b2c57,14-06-2022_20:36:45,07-06-2022/clusters_optics_0.13_07-06-2022_19,41.0
63c56a235b7a496e83fe1105824ba126_a3aca32517a348198326b356d8b1d8b0,POSITIVE,63c56a235b7a496e83fe1105824ba126,a3aca32517a348198326b356d8b1d8b0,10-06-2022_14:45:20,morphograph,62.0
63c56a235b7a496e83fe1105824ba126_bb6c2ee46dd241a4a9ded6104fce1ca6,POSITIVE,63c56a235b7a496e83fe1105824ba126,bb6c2ee46dd241a4a9ded6104fce1ca6,10-06-2022_14:45:20,morphograph,62.0
63c56a235b7a496e83fe1105824ba126_d7fe4958a0f44488827f84b2bb5711ad,POSITIVE,63c56a235b7a496e83fe1105824ba126,d7fe4958a0f44488827f84b2bb5711ad,10-06-2022_14:45:20,morphograph,62.0
63c56a235b7a496e83fe1105824ba126_ea0b2e19aaf04860b0f133c4a5436719,POSITIVE,63c56a235b7a496e83fe1105824ba126,ea0b2e19aaf04860b0f133c4a5436719,10-06-2022_14:45:20,morphograph,62.0
63e24732ea17430f98f518ed4cbe9566_6831e71713b948979d7e0261f8d96f8c,POSITIVE,63e24732ea17430f98f518ed4cbe9566,6831e71713b948979d7e0261f8d96f8c,10-06-2022_15:54:35,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,92.0
63e4ea67707044feb7364fd0f32dcbcd_a41d343268f24117a333ae47d34299af,POSITIVE,63e4ea67707044feb7364fd0f32dcbcd,a41d343268f24117a333ae47d34299af,14-06-2022_20:17:25,01-06-2022/clusters_optics_0.13_01-06-2022_19,117.0
63e4ea67707044feb7364fd0f32dcbcd_bb2d7d1c90e54f1c9cad688ebc2b3c67,POSITIVE,63e4ea67707044feb7364fd0f32dcbcd,bb2d7d1c90e54f1c9cad688ebc2b3c67,14-06-2022_20:17:25,01-06-2022/clusters_optics_0.13_01-06-2022_19,117.0
63e4ea67707044feb7364fd0f32dcbcd_e955784c48e142cd899388e86d8f5536,POSITIVE,63e4ea67707044feb7364fd0f32dcbcd,e955784c48e142cd899388e86d8f5536,14-06-2022_20:17:25,01-06-2022/clusters_optics_0.13_01-06-2022_19,117.0
6449b75a1ca44a5cb54c766925ae5e6d_764b5e62f6a84ff2a41d89f3256e259c,POSITIVE,6449b75a1ca44a5cb54c766925ae5e6d,764b5e62f6a84ff2a41d89f3256e259c,10-06-2022_14:41:19,morphograph,25.0
6449b75a1ca44a5cb54c766925ae5e6d_d6840776feb14fa288f2d83e1ba2a249,POSITIVE,6449b75a1ca44a5cb54c766925ae5e6d,d6840776feb14fa288f2d83e1ba2a249,10-06-2022_14:41:19,morphograph,25.0
6449b75a1ca44a5cb54c766925ae5e6d_e08f8e24f8054e3bb1f870d4deeadc5a,POSITIVE,6449b75a1ca44a5cb54c766925ae5e6d,e08f8e24f8054e3bb1f870d4deeadc5a,10-06-2022_14:41:19,morphograph,25.0
6449b75a1ca44a5cb54c766925ae5e6d_f4153c322e194412a96da3a88d7070ce,POSITIVE,6449b75a1ca44a5cb54c766925ae5e6d,f4153c322e194412a96da3a88d7070ce,10-06-2022_14:41:19,morphograph,25.0
64ced0d252a94b63942dbd7ab0954bd0_f1d7de68730c4fe38a9e6d2f02fae0e9,POSITIVE,64ced0d252a94b63942dbd7ab0954bd0,f1d7de68730c4fe38a9e6d2f02fae0e9,14-06-2022_21:28:34,07-06-2022/clusters_optics_0.13_07-06-2022_19,1207.0
65f91440851b4e0db141ffbe3602c020_9bde7966a3fb4e5599bf5aa2fcc6b8dc,POSITIVE,65f91440851b4e0db141ffbe3602c020,9bde7966a3fb4e5599bf5aa2fcc6b8dc,10-06-2022_15:59:22,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,209.0
660dd4eabe424e0a92c1588170692cfe_d137490e85514644b25835e308633604,POSITIVE,660dd4eabe424e0a92c1588170692cfe,d137490e85514644b25835e308633604,21-06-2022_11:06:30,01-06-2022/clusters_optics_0.13_01-06-2022_19,346.0
6613895932a6408793f99fb0f03a2aac_6eb02daa065c49018bba841d1d346986,POSITIVE,6613895932a6408793f99fb0f03a2aac,6eb02daa065c49018bba841d1d346986,10-06-2022_14:52:30,morphograph,92.0
66e76086bff64e00b83226f0199d5cf1_fefddb74affd45bdbf6675b87aa72244,WRONG,66e76086bff64e00b83226f0199d5cf1,fefddb74affd45bdbf6675b87aa72244,21-06-2022_11:24:34,01-06-2022/clusters_optics_0.13_01-06-2022_19,11.0
6709b5f5e4fa44e89518b85722dd66a1_7ee9e023d1854a1da4ab1588ee94947e,POSITIVE,6709b5f5e4fa44e89518b85722dd66a1,7ee9e023d1854a1da4ab1588ee94947e,10-06-2022_15:12:13,morphograph,619.0
6709b5f5e4fa44e89518b85722dd66a1_8297f129e44b47d29256268f0067c7a8,POSITIVE,6709b5f5e4fa44e89518b85722dd66a1,8297f129e44b47d29256268f0067c7a8,10-06-2022_15:12:13,morphograph,619.0
6709b5f5e4fa44e89518b85722dd66a1_8eeaae6cd4ea4984b4e7ae4bd6f3cfcc,POSITIVE,6709b5f5e4fa44e89518b85722dd66a1,8eeaae6cd4ea4984b4e7ae4bd6f3cfcc,10-06-2022_15:12:13,morphograph,619.0
6709b5f5e4fa44e89518b85722dd66a1_d36ebb9d56d64acda5c8c4bc7ca28a9a,POSITIVE,6709b5f5e4fa44e89518b85722dd66a1,d36ebb9d56d64acda5c8c4bc7ca28a9a,10-06-2022_15:12:13,morphograph,619.0
6709b5f5e4fa44e89518b85722dd66a1_d3fba7a263e540efa87af9ca19c58917,POSITIVE,6709b5f5e4fa44e89518b85722dd66a1,d3fba7a263e540efa87af9ca19c58917,10-06-2022_15:12:13,morphograph,619.0
6709b5f5e4fa44e89518b85722dd66a1_f14c424aaa4b41c8a5cdd145dcad30ef,POSITIVE,6709b5f5e4fa44e89518b85722dd66a1,f14c424aaa4b41c8a5cdd145dcad30ef,10-06-2022_15:12:13,morphograph,619.0
6826265be6eb4ba5ab0dc8f7aaf87b62_8a1c42e787374536a09bdd9cae2734d8,POSITIVE,6826265be6eb4ba5ab0dc8f7aaf87b62,8a1c42e787374536a09bdd9cae2734d8,14-06-2022_21:18:25,07-06-2022/clusters_optics_0.13_07-06-2022_19,1159.0
682eaab934544874805588395ee546a9_b97bb65267254df1a56f9dd5f187e46d,CORRECT,682eaab934544874805588395ee546a9,b97bb65267254df1a56f9dd5f187e46d,21-06-2022_11:24:13,01-06-2022/clusters_optics_0.13_01-06-2022_19,1.0
682eaab934544874805588395ee546a9_c72e8392987d44419fa1972d904e1027,CORRECT,682eaab934544874805588395ee546a9,c72e8392987d44419fa1972d904e1027,21-06-2022_11:24:13,01-06-2022/clusters_optics_0.13_01-06-2022_19,1.0
688ea4c62a574db48b111db13444f82a_9df900aaae30495ca381a0d05f4959a4,POSITIVE,688ea4c62a574db48b111db13444f82a,9df900aaae30495ca381a0d05f4959a4,10-06-2022_15:25:48,morphograph,912.0
68f1504d6f91467382153e0dc086dcab_70944350b05f4c5ca8d312bd7e86bf72,POSITIVE,68f1504d6f91467382153e0dc086dcab,70944350b05f4c5ca8d312bd7e86bf72,10-06-2022_15:06:13,morphograph,495.0
68f1504d6f91467382153e0dc086dcab_a245533db18a40d2b6c05dbf6f827fa8,POSITIVE,68f1504d6f91467382153e0dc086dcab,a245533db18a40d2b6c05dbf6f827fa8,10-06-2022_15:06:13,morphograph,495.0
68f1504d6f91467382153e0dc086dcab_b08ca5a6658f426197965bc360fb8792,POSITIVE,68f1504d6f91467382153e0dc086dcab,b08ca5a6658f426197965bc360fb8792,10-06-2022_15:06:13,morphograph,495.0
68f1504d6f91467382153e0dc086dcab_e566b2529f754a3d8df2961655a27441,POSITIVE,68f1504d6f91467382153e0dc086dcab,e566b2529f754a3d8df2961655a27441,10-06-2022_15:06:13,morphograph,495.0
69ebd6f1a6a047d5b744db9dc06d983d_b1b1a624850846d2bce383bdd0718680,POSITIVE,69ebd6f1a6a047d5b744db9dc06d983d,b1b1a624850846d2bce383bdd0718680,10-06-2022_20:29:57,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,539.0
6a8e8f83dd8b45afa1557087b9edec45_7f92cea5764a4f15bb2cd3e22ce4611d,POSITIVE,6a8e8f83dd8b45afa1557087b9edec45,7f92cea5764a4f15bb2cd3e22ce4611d,10-06-2022_15:10:45,morphograph,581.0
6a8e8f83dd8b45afa1557087b9edec45_a7da74e233084c39a68f53ad787d407b,POSITIVE,6a8e8f83dd8b45afa1557087b9edec45,a7da74e233084c39a68f53ad787d407b,10-06-2022_15:10:45,morphograph,581.0
6a8e8f83dd8b45afa1557087b9edec45_ccf8b3d1943e40338a61efcfec61eba7,POSITIVE,6a8e8f83dd8b45afa1557087b9edec45,ccf8b3d1943e40338a61efcfec61eba7,10-06-2022_15:10:45,morphograph,581.0
6a8e8f83dd8b45afa1557087b9edec45_e70c23c8848c41e384a1029a7f7be844,POSITIVE,6a8e8f83dd8b45afa1557087b9edec45,e70c23c8848c41e384a1029a7f7be844,10-06-2022_15:10:45,morphograph,581.0
6a9be9a9f9ba48938a5480d090512460_8739242edeb54b73b3518b4a0574b671,POSITIVE,6a9be9a9f9ba48938a5480d090512460,8739242edeb54b73b3518b4a0574b671,14-06-2022_20:35:55,07-06-2022/clusters_optics_0.13_07-06-2022_19,38.0
6b33189d3a264bc7a9ee02e0c2dd9bcd_719bdd8a6787461dbe1516c099b89611,POSITIVE,6b33189d3a264bc7a9ee02e0c2dd9bcd,719bdd8a6787461dbe1516c099b89611,10-06-2022_14:43:45,morphograph,51.0
6b33189d3a264bc7a9ee02e0c2dd9bcd_8ed68a3ccdc4416aabeb9f1e5e73a8e7,POSITIVE,6b33189d3a264bc7a9ee02e0c2dd9bcd,8ed68a3ccdc4416aabeb9f1e5e73a8e7,10-06-2022_14:43:45,morphograph,51.0
6b33189d3a264bc7a9ee02e0c2dd9bcd_951421f541804e0785b5b59c0f7fb20e,POSITIVE,6b33189d3a264bc7a9ee02e0c2dd9bcd,951421f541804e0785b5b59c0f7fb20e,10-06-2022_14:43:45,morphograph,51.0
6b33189d3a264bc7a9ee02e0c2dd9bcd_cdc2146ba34346d79c7e77cb1e8ac8a2,POSITIVE,6b33189d3a264bc7a9ee02e0c2dd9bcd,cdc2146ba34346d79c7e77cb1e8ac8a2,10-06-2022_14:43:45,morphograph,51.0
6b33189d3a264bc7a9ee02e0c2dd9bcd_d1551f86723a455fb10f9a3a9a3ae504,POSITIVE,6b33189d3a264bc7a9ee02e0c2dd9bcd,d1551f86723a455fb10f9a3a9a3ae504,10-06-2022_14:43:45,morphograph,51.0
6b5d814c818c44be99fbd7bdab76186f_72f73d0c89d14ffb909ddf570b78323e,DUPLICATE,6b5d814c818c44be99fbd7bdab76186f,72f73d0c89d14ffb909ddf570b78323e,11-06-2022_11:45:02,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,826.0
6b5d814c818c44be99fbd7bdab76186f_e575c77a706b497ab48b71d19a0e4ba4,DUPLICATE,6b5d814c818c44be99fbd7bdab76186f,e575c77a706b497ab48b71d19a0e4ba4,11-06-2022_11:45:02,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,826.0
6c2a9e4e1d1445249c50dbb947b05bac_d733b3faadff47d1aa351e4e37d112c3,POSITIVE,6c2a9e4e1d1445249c50dbb947b05bac,d733b3faadff47d1aa351e4e37d112c3,10-06-2022_15:19:03,morphograph,814.0
6c603bdfeb9741a9a036517d98c5f4fa_fac505536b1c454b88b86aaa51afe84f,DUPLICATE,6c603bdfeb9741a9a036517d98c5f4fa,fac505536b1c454b88b86aaa51afe84f,09-06-2022_16:31:59,07-06-2022/clusters_dbscan_0.00238_07-06-2022_19,880.0
6c8ae6738fff457c8c4f567335ae9ccf_b96a34c35b29430ab5e31c544432a55b,DUPLICATE,6c8ae6738fff457c8c4f567335ae9ccf,b96a34c35b29430ab5e31c544432a55b,09-06-2022_16:32:04,07-06-2022/clusters_dbscan_0.00238_07-06-2022_19,881.0
6ce1221990d64d2a8e568adbfb635b94_c21558761eee4c14bf7b0fa7bd581511,POSITIVE,6ce1221990d64d2a8e568adbfb635b94,c21558761eee4c14bf7b0fa7bd581511,10-06-2022_14:53:19,morphograph,109.0
6ce1221990d64d2a8e568adbfb635b94_d8cfdbca65274341b1fa5557a9d4ac1b,POSITIVE,6ce1221990d64d2a8e568adbfb635b94,d8cfdbca65274341b1fa5557a9d4ac1b,10-06-2022_14:53:19,morphograph,109.0
6cedd4065b2e4b5785d2b783dae47771_8bb6bbde25084e139c4ddacfcc68e121,POSITIVE,6cedd4065b2e4b5785d2b783dae47771,8bb6bbde25084e139c4ddacfcc68e121,10-06-2022_14:43:24,morphograph,50.0
6cedd4065b2e4b5785d2b783dae47771_8da4a40e282749da8d62741fd97fedb6,POSITIVE,6cedd4065b2e4b5785d2b783dae47771,8da4a40e282749da8d62741fd97fedb6,10-06-2022_14:43:24,morphograph,50.0
6cedd4065b2e4b5785d2b783dae47771_ae828b07e4284d80b652206ffb77278a,POSITIVE,6cedd4065b2e4b5785d2b783dae47771,ae828b07e4284d80b652206ffb77278a,10-06-2022_14:43:24,morphograph,50.0
6cedd4065b2e4b5785d2b783dae47771_cc80ab63cff14e849aa669a20f70b553,POSITIVE,6cedd4065b2e4b5785d2b783dae47771,cc80ab63cff14e849aa669a20f70b553,10-06-2022_14:43:24,morphograph,50.0
6cedd4065b2e4b5785d2b783dae47771_ea64207684694d379579998f88b7c29a,POSITIVE,6cedd4065b2e4b5785d2b783dae47771,ea64207684694d379579998f88b7c29a,10-06-2022_14:43:24,morphograph,50.0
6cedd4065b2e4b5785d2b783dae47771_ef25d7d6549547b59945a61ae6849d3d,POSITIVE,6cedd4065b2e4b5785d2b783dae47771,ef25d7d6549547b59945a61ae6849d3d,10-06-2022_14:43:24,morphograph,50.0
6d0977a1ea444502934f1bd40360008c_6e00d7063fa34b2984a7c1885c5a49ea,DUPLICATE,6d0977a1ea444502934f1bd40360008c,6e00d7063fa34b2984a7c1885c5a49ea,09-06-2022_16:32:17,07-06-2022/clusters_dbscan_0.00238_07-06-2022_19,884.0
6d11ea972bdc46b59d7e01d349dd3541_d19b50f3f2dd4c7483a352ad191900c5,SIMILAR,6d11ea972bdc46b59d7e01d349dd3541,d19b50f3f2dd4c7483a352ad191900c5,09-06-2022_16:32:27,07-06-2022/clusters_dbscan_0.00238_07-06-2022_19,885.0
6d61adb6f53446b6b31adbb586df6079_7c3c9718d04f4961b258a109ffd338d9,POSITIVE,6d61adb6f53446b6b31adbb586df6079,7c3c9718d04f4961b258a109ffd338d9,10-06-2022_14:52:40,morphograph,94.0
6d61adb6f53446b6b31adbb586df6079_7f611bf9f5a244299ef2f673bb23b61e,POSITIVE,6d61adb6f53446b6b31adbb586df6079,7f611bf9f5a244299ef2f673bb23b61e,10-06-2022_14:52:40,morphograph,94.0
6d61adb6f53446b6b31adbb586df6079_8e75362c2b8942a9988c91722c2346c9,POSITIVE,6d61adb6f53446b6b31adbb586df6079,8e75362c2b8942a9988c91722c2346c9,10-06-2022_14:52:40,morphograph,94.0
6d61adb6f53446b6b31adbb586df6079_af99b99138264aaaac311e6fa898b06a,POSITIVE,6d61adb6f53446b6b31adbb586df6079,af99b99138264aaaac311e6fa898b06a,10-06-2022_14:52:40,morphograph,94.0
6d61adb6f53446b6b31adbb586df6079_bccee23e3e1e4ab89ecaaddd0a8d5e0c,POSITIVE,6d61adb6f53446b6b31adbb586df6079,bccee23e3e1e4ab89ecaaddd0a8d5e0c,10-06-2022_14:52:40,morphograph,94.0
6da67890d46c41069fb89af11b27dd8b_f4f8b7ec1fd54c49bf02b08941d0dbc1,SIMILAR,6da67890d46c41069fb89af11b27dd8b,f4f8b7ec1fd54c49bf02b08941d0dbc1,10-06-2022_15:25:51,morphograph,913.0
6de5a250fd92483db803bd4653de818c_9d9218c61ee844de96c38ab1c3a053ea,POSITIVE,6de5a250fd92483db803bd4653de818c,9d9218c61ee844de96c38ab1c3a053ea,14-06-2022_20:32:49,07-06-2022/clusters_optics_0.13_07-06-2022_19,14.0
6e593591ab6b47e9ae2792d4276d39bd_a2ea520ba5a94aaca2d64056e7069d5a,POSITIVE,6e593591ab6b47e9ae2792d4276d39bd,a2ea520ba5a94aaca2d64056e7069d5a,10-06-2022_15:25:56,morphograph,914.0
6e96b064006f432bb35bceffd1c38e84_84388a05a517456a95289a99bbb546a7,POSITIVE,6e96b064006f432bb35bceffd1c38e84,84388a05a517456a95289a99bbb546a7,10-06-2022_14:55:02,morphograph,169.0
6e96b064006f432bb35bceffd1c38e84_84388a05a517456a95289a99bbb546a7,SIMILAR,6e96b064006f432bb35bceffd1c38e84,84388a05a517456a95289a99bbb546a7,21-06-2022_11:12:43,01-06-2022/clusters_optics_0.13_01-06-2022_19,502.0
6e96b064006f432bb35bceffd1c38e84_986ad7f68a704c31b5506fa29b4ff0bb,SIMILAR,6e96b064006f432bb35bceffd1c38e84,986ad7f68a704c31b5506fa29b4ff0bb,21-06-2022_11:12:43,01-06-2022/clusters_optics_0.13_01-06-2022_19,502.0
6efdd6fc5f8d4935b15a8d01ff8ee042_d4d82624c9d5483da42af0898f0c3fde,DUPLICATE,6efdd6fc5f8d4935b15a8d01ff8ee042,d4d82624c9d5483da42af0898f0c3fde,09-06-2022_16:32:54,07-06-2022/clusters_dbscan_0.00238_07-06-2022_19,889.0
6f215938d35e464a96367a45e6506723_7965f8330f6647e185e95cdac4c1e43a,POSITIVE,6f215938d35e464a96367a45e6506723,7965f8330f6647e185e95cdac4c1e43a,10-06-2022_14:53:50,morphograph,120.0
6f215938d35e464a96367a45e6506723_7b6482ca40b6408896916134de427597,POSITIVE,6f215938d35e464a96367a45e6506723,7b6482ca40b6408896916134de427597,10-06-2022_14:53:50,morphograph,120.0
6f25a69de31e464fbfbdd2f182e3d802_d25678d4d71e4f9cbbc15bbb155f3ea2,POSITIVE,6f25a69de31e464fbfbdd2f182e3d802,d25678d4d71e4f9cbbc15bbb155f3ea2,10-06-2022_15:19:51,morphograph,836.0
6f50dc40ba1845098072bf0e105d0669_852e3e59fc644f46bc7e80b5835351ef,SIMILAR,6f50dc40ba1845098072bf0e105d0669,852e3e59fc644f46bc7e80b5835351ef,09-06-2022_16:33:01,07-06-2022/clusters_dbscan_0.00238_07-06-2022_19,890.0
6f96097f261f4094badaaf011a889c8e_9ce56b3c8059489aa05ee37b5bbaffc0,POSITIVE,6f96097f261f4094badaaf011a889c8e,9ce56b3c8059489aa05ee37b5bbaffc0,10-06-2022_14:42:00,morphograph,33.0
6f96097f261f4094badaaf011a889c8e_ab78cee608eb4524a4f3fc072b24f042,POSITIVE,6f96097f261f4094badaaf011a889c8e,ab78cee608eb4524a4f3fc072b24f042,10-06-2022_14:42:00,morphograph,33.0
6f96097f261f4094badaaf011a889c8e_e7d5b8fabef34afd901588f50ff53919,POSITIVE,6f96097f261f4094badaaf011a889c8e,e7d5b8fabef34afd901588f50ff53919,10-06-2022_14:42:00,morphograph,33.0
6fb026ae0e5c4ffea40d00cfb137bf59_797b43c4b28b4d18b515a4e9b9bca635,SIMILAR,6fb026ae0e5c4ffea40d00cfb137bf59,797b43c4b28b4d18b515a4e9b9bca635,09-06-2022_16:33:15,07-06-2022/clusters_dbscan_0.00238_07-06-2022_19,891.0
6fc3d0f977b74373b81cef1237685423_fa7ce115ee244b0fb77bb72f4549f517,DUPLICATE,6fc3d0f977b74373b81cef1237685423,fa7ce115ee244b0fb77bb72f4549f517,09-06-2022_16:33:20,07-06-2022/clusters_dbscan_0.00238_07-06-2022_19,892.0
6fcf1af179fa47488d40564e80856a1e_7398a452730748c4bc80fda1ef4d3f24,POSITIVE,6fcf1af179fa47488d40564e80856a1e,7398a452730748c4bc80fda1ef4d3f24,10-06-2022_15:08:52,morphograph,563.0
6fcf1af179fa47488d40564e80856a1e_a49ffa88021e4a5e9ac7a853bc4d2547,POSITIVE,6fcf1af179fa47488d40564e80856a1e,a49ffa88021e4a5e9ac7a853bc4d2547,10-06-2022_15:08:52,morphograph,563.0
6fcf1af179fa47488d40564e80856a1e_b6d279b3c0a5445ba560c4c48e7dbc2e,POSITIVE,6fcf1af179fa47488d40564e80856a1e,b6d279b3c0a5445ba560c4c48e7dbc2e,10-06-2022_15:08:52,morphograph,563.0
6fcf1af179fa47488d40564e80856a1e_e100fa4b1d1e4abab65256ac310ab543,POSITIVE,6fcf1af179fa47488d40564e80856a1e,e100fa4b1d1e4abab65256ac310ab543,10-06-2022_15:08:52,morphograph,563.0
6fee8a0ad9284f208451464ce56a57c0_d16703c545ec40e6aeaa2487df575cc0,DUPLICATE,6fee8a0ad9284f208451464ce56a57c0,d16703c545ec40e6aeaa2487df575cc0,09-06-2022_16:33:25,07-06-2022/clusters_dbscan_0.00238_07-06-2022_19,893.0
7027db2e6ec84317b377f4c813cd4b9a_c6f35973a4c94a928a5798faa767f39c,POSITIVE,7027db2e6ec84317b377f4c813cd4b9a,c6f35973a4c94a928a5798faa767f39c,09-06-2022_16:33:38,07-06-2022/clusters_dbscan_0.00238_07-06-2022_19,895.0
705e76612fd145c1bb50dadf4f4d4485_d208632a8ecc4a4ca5a7df1aa18455ed,DUPLICATE,705e76612fd145c1bb50dadf4f4d4485,d208632a8ecc4a4ca5a7df1aa18455ed,11-06-2022_11:43:50,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,794.0
70615f6c43a14b2092c325ce309ada9a_816f7af14f2843b9ac273ba1cf1509e3,DUPLICATE,70615f6c43a14b2092c325ce309ada9a,816f7af14f2843b9ac273ba1cf1509e3,09-06-2022_16:33:43,07-06-2022/clusters_dbscan_0.00238_07-06-2022_19,896.0
70944350b05f4c5ca8d312bd7e86bf72_a245533db18a40d2b6c05dbf6f827fa8,POSITIVE,70944350b05f4c5ca8d312bd7e86bf72,a245533db18a40d2b6c05dbf6f827fa8,10-06-2022_15:06:13,morphograph,495.0
