,uid,cluster,Description (EN),Description (EN - ref),cluster_iconography,AuthorClean,AuthorAttr,cluster_attribution,scores_iconography,scores_authors,scores_attributions,AuthorDeathLong,AuthorDeathLat,CountModifiers,scores_times,scores_places,scores_count
2918,4f36a0a36e464fdda0c5abdbd78dde01,2,Venus and Cupid,Venus and Cupid,16,"HEEMSKERCK,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2919,4f36a0a36e464fdda0c5abdbd78dde01,2,Venus and Cupid,Venus and Cupid,16,"HEEMSKERCK,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2920,70e452f3e1dc467daf31bbdec4c24b21,2,Sleeping Venus with Cupid,Sleeping Venus with Cupid,31,"BORDONE,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2921,4f36a0a36e464fdda0c5abdbd78dde01,2,Venus and Cupid,Venus and Cupid,16,"HEEMSKERCK,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2922,4f36a0a36e464fdda0c5abdbd78dde01,2,Venus and Cupid,Venus and Cupid,16,"HEEMSKERCK,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2923,4f36a0a36e464fdda0c5abdbd78dde01,2,Venus and Cupid,Venus and Cupid,16,"HEEMSKERCK,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2924,4f36a0a36e464fdda0c5abdbd78dde01,2,Venus and Cupid,Venus and Cupid,16,"HEEMSKERCK,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2925,4f36a0a36e464fdda0c5abdbd78dde01,2,Venus and Cupid,Venus and Cupid,16,"HEEMSKERCK,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2926,4f36a0a36e464fdda0c5abdbd78dde01,2,Venus and Cupid,Venus and Cupid,16,"HEEMSKERCK,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2927,4f36a0a36e464fdda0c5abdbd78dde01,2,Venus and Cupid,Venus and Cupid,16,"HEEMSKERCK,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2928,d00e4250fe934c53b065725419483521,2,Reclining Water Nymph,Reclining Water Nymph,36,"CRANACH,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2929,d889ef35893d4f1f88b7fd45ebe69864,2,The Venus of Urbino,The Venus of Urbino,16,TIZIANO,Original,0,-27.9,11.31,-15.45,12.326667,45.438611,26.0,268.45,18.45,369
2930,e9f68d166d274051a95642dff29aea5a,2,Reclining River Nymph at the Fountain,Reclining River Nymph at the Fountain,14,"CRANACH,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2931,4f36a0a36e464fdda0c5abdbd78dde01,2,Venus and Cupid,Venus and Cupid,16,"HEEMSKERCK,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2932,fea21cc9ad2f4436b46f03776fab5733,2,Sleeping Venus,Sleeping Venus,31,GIROLAMO,Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2933,ffe6d1bdd3234f1fbbf852173a3ddf0e,2,Death of Cleopatra,Death of Cleopatra,37,"SCOREL,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
2934,4f508f650eb14fe198c5a4bc5f7e2ffd,684,Leda cabbage worthy.,Leda cabbage worth,1,TINTORETTO,Original,0,0.0,0.0,0.0,12.326667,45.438611,24.0,0.0,0.0,1
2935,4f54ade9212a457b92525a8c8e1be3f2,685,Virgin and Child,Virgin and Child,2,UNKNOWN,Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
2936,4f63bbaf9b9748d48124b90c42d9ea75,418,La Maddalena.,La Maddalen,24,GIAPIETRINO,i,2,-1.4,7.56,0.8,,,,80.2,5.95,44
2937,4f63bbaf9b9748d48124b90c42d9ea75,418,La Maddalena.,La Maddalen,24,GIAPIETRINO,i,2,-1.4,7.56,0.8,,,,80.2,5.95,44
2938,4f63bbaf9b9748d48124b90c42d9ea75,418,La Maddalena.,La Maddalen,24,GIAPIETRINO,i,2,-1.4,7.56,0.8,,,,80.2,5.95,44
2939,c431a81b40584af7b43e0006e4db2358,418,The Naddalena.,The Naddalen,1,GIAMPIETRINO,Original,0,-1.4,7.56,0.8,,,,80.2,5.95,44
2940,4f63bbaf9b9748d48124b90c42d9ea75,418,La Maddalena.,La Maddalen,24,GIAPIETRINO,i,2,-1.4,7.56,0.8,,,,80.2,5.95,44
2941,4f63bbaf9b9748d48124b90c42d9ea75,418,La Maddalena.,La Maddalen,24,GIAPIETRINO,i,2,-1.4,7.56,0.8,,,,80.2,5.95,44
2942,970ca04e43f344b6a2ca8dfbad788ef2,342,Virgin and Child,Virgin and Child,2,"GOSSART,",Original,0,0.4,0.94,0.7,,,,0.3,0.0,6
2943,4fd07d05f408427b8d403eae9df43dcd,622,The Virgin Nursing the Child.,The Virgin Nursing the Chil,4,RAFFAELLO,Original,0,1.7,0.97,0.85,12.483333,41.9,28.0,0.15,0.15,3
2944,4fdeb3bab84c4452a13c216faf826979,686,Milone from Crotone 303 x 421 mm,Milone from Crotone 303 x 421 mm,1,BOLDRINI,Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
2945,4fe2c0b01a454ad7a67af2ae27ad13b4,687,"Madonna, Child, Angels and crested bird. cm. 27 x 27.",Madonna,15,INDIA,Original,0,0.0,0.0,0.0,11.0,45.45,1.0,0.0,0.0,1
2946,870747ee48784834a232c18581f00d2e,348,Judith with the Head of Holofernes,Judith with the Head of Holofernes,4,"ALLORI,",Original,0,-0.1,1.89,0.45,,,,20.55,0.0,11
2947,acb5a158ef9747598c5668b5371d4781,348,Judith with the Head of Holofernes,Judith with the Head of Holofernes,4,"ALLORI,",Original,0,-0.1,1.89,0.45,,,,20.55,0.0,11
2948,6ed39b0f73ae43cc8f7db9bfad34fb20,281,Cook in front of the Stove,Cook in front of the Stove,25,"AERTSEN,",Original,0,0.8,1.88,0.4,,,,24.6,0.0,12
2949,add57b257783442684f729aea3bc1556,281,The Cook,The Cook,1,"AERTSEN,",Original,0,0.8,1.88,0.4,,,,24.6,0.0,12
2950,f1cbc3819ec24e2db6322e493c58b1eb,281,The Cook,The Cook,1,"BEUCKELAER,",Original,0,0.8,1.88,0.4,,,,24.6,0.0,12
2951,5021c55e7aa245fbaafaf3303ef62dd2,317,Penitent Magdalene. cm. 64.5 x 49,Penitent Magdalen,0,RENI,scuola di -,2,3.0,3.9,1.5,,,,124.5,2.41,10
2952,5021c55e7aa245fbaafaf3303ef62dd2,317,Penitent Magdalene. cm. 64.5 x 49,Penitent Magdalen,0,RENI,scuola di -,2,3.0,3.9,1.5,,,,124.5,2.41,10
2953,506a299ad3074fc59427298373b0f3fe,242,The Holy Family.,The Holy Famil,19,ALBANI,da -,1,0.8,1.88,1.4,,,,12.6,0.0,12
2954,506a299ad3074fc59427298373b0f3fe,242,The Holy Family.,The Holy Famil,19,ALBANI,da -,1,0.8,1.88,1.4,,,,12.6,0.0,12
2955,506a299ad3074fc59427298373b0f3fe,242,The Holy Family.,The Holy Famil,19,ALBANI,da -,1,0.8,1.88,1.4,,,,12.6,0.0,12
2956,fc31271e77fb4d49a6f981eff25859b1,688,"Rest on the Flight into Egypt, 1754?",Rest on the Flight into Egypt,33,SCARSELLINO,Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
2957,e991a67fa1af4640b008d7e030e20005,246,Shepherd and Nymph,Shepherd and Nymph,14,TIZIANO,Original,0,1.2,1.92,0.6,12.326667,45.438611,26.0,74.4,0.4,8
2958,6db64d2eaaaf493d97529e51b79df5ae,335,Immaculate Conception,Immaculate Conception,1,"MURILLO,",Original,0,0.4,0.94,0.7,,,,20.3,0.0,6
2959,50d51588b5ec4364bcce8b1e552bdd7a,137,Madonna with a Flower (Madonna Benois),Madonna with a Flower (Madonna Benois),1,LEONARDO,Original,0,2.8,5.88,2.4,,,,154.6,0.0,12
2960,a6109fb011fb4ae28f511c31869ccffa,137,Madonna with the Christ Child and St John the Baptist,Madonna with the Christ Child and St John the Baptist,44,LORENZO,Original,0,2.8,5.88,2.4,,,,154.6,0.0,12
2961,50d51588b5ec4364bcce8b1e552bdd7a,137,Madonna with a Flower (Madonna Benois),Madonna with a Flower (Madonna Benois),1,LEONARDO,Original,0,2.8,5.88,2.4,,,,154.6,0.0,12
2962,e73674d2b65f48bd9edac637262ed6b6,690,"St. Jerome in the desert comforted by an Angel. Canvas, cm. 70 x 56.",S,1,LISS,Original,0,0.7,1.97,1.85,11.0,45.45,8.0,0.15,0.0,3
2963,f5a2a09d6f524140a8ee64d29b58b3c1,690,St. Jerome penitent,S,1,PIETRO,inc.,4,0.7,1.97,1.85,,,,0.15,0.0,3
2964,511f91d3846740c39ac3945ed966e469,691,Self-Portrait,Self-Portrait,1,GIORGIONE,Original,0,0.7,1.97,0.85,12.326667,45.438611,18.0,199.15,0.15,3
2965,f63c318afe7d43848044564290325d31,691,Giorgione's Self-Portrait as David,Giorgione's Self-Portrait as David,1,"HOLLAR,",Original,0,0.7,1.97,0.85,,,,199.15,0.15,3
2966,6ae9feb52dad44c091c4097a7e34b63b,36,"Venice, A View of the Molo from the Bacino di San Marco",Venice,1,"MARIESCHI,",Original,0,-1.5,2.55,-1.25,,,,52.25,0.0,45
2967,512f8c52936e4ac28b466199dcdfd0f6,36,"Venice, a View of the Molo from the Bacino",Venice,1,"MARIESCHI,",Original,0,-1.5,2.55,-1.25,,,,52.25,0.0,45
2968,81311802b6b949739391e256fa328ad5,36,"Venice, Bacino di San Marco Looking Towards the Palazzo Ducale and the Piazzetta",Venice,1,"MARIESCHI,",Original,0,-1.5,2.55,-1.25,,,,52.25,0.0,45
2969,512f8c52936e4ac28b466199dcdfd0f6,36,"Venice, a View of the Molo from the Bacino",Venice,1,"MARIESCHI,",Original,0,-1.5,2.55,-1.25,,,,52.25,0.0,45
2970,b77f3ebd80c9499b9da1c05a83782085,36,The Bucintore Returning to the Molo on Ascension Day,The Bucintore Returning to the Molo on Ascension Day,35,CANALETTO,Original,0,-1.5,2.55,-1.25,,,,52.25,0.0,45
2971,512f8c52936e4ac28b466199dcdfd0f6,36,"Venice, a View of the Molo from the Bacino",Venice,1,"MARIESCHI,",Original,0,-1.5,2.55,-1.25,,,,52.25,0.0,45
2972,b25f374cdbe642449f91c37b86e115da,0,"Venus, Bacchus and Ceres. cm. 126.3 x 129",Venus,16,TIZIANO,copia da -,1,-0.3,0.87,1.35,,,,0.65,0.0,13
2973,516edc6453d04a90a0566913dc0c3657,692,Bacchanal of the Andrians,Bacchanal of the Andrians,4,TIZIANO,Original,0,1.7,0.97,1.85,12.326667,45.438611,26.0,0.15,0.15,3
2974,516edc6453d04a90a0566913dc0c3657,692,Bacchanal of the Andrians,Bacchanal of the Andrians,4,TIZIANO,Original,0,1.7,0.97,1.85,12.326667,45.438611,26.0,0.15,0.15,3
2975,5182a00c7c8346ce8adba60370d27802,693,Madonna of the Lizard.,Madonna of the Lizar,4,ROMANO,copia da -,1,0.0,0.0,0.0,,,,0.0,0.0,1
2976,72bc6f502d8143d5bfce35d874b681b9,92,Madonna and Child. 37 x 43.,Madonna and Chil,8,CAPORALI,Original,0,2.0,2.9,1.5,,,,30.5,0.0,10
2977,9ab465a8df374acf886629c06624743d,92,The Madonna and Child Enthroned and Angels Part. of the Madonna and Child.,The Madonna and Child Enthroned and Angels Par,15,MELANZIO,Original,0,2.0,2.9,1.5,12.65,42.9,0.0,30.5,0.0,10
2978,51b243f770a0487aa862f98f1ee25146,92,"Madonna and Child. From table on masonite, cm. 59.1 x 40.3",Madonna and Chil,8,PINTURICCHIO,il,2,2.0,2.9,1.5,,,,30.5,0.0,10
2979,51bacc843625417d9f9a8ea0352db20c,87,St John the Baptist in the Wilderness,St John the Baptist in the Wilderness,44,"LANINO,",Original,0,3.3,2.93,1.65,,,,81.35,0.0,7
2980,51bacc843625417d9f9a8ea0352db20c,87,St John the Baptist in the Wilderness,St John the Baptist in the Wilderness,44,"LANINO,",Original,0,3.3,2.93,1.65,,,,81.35,0.0,7
2981,8fdcb39db89e44dcb7c06ffc6bad89db,326,Madonna and Child Painting on wood 50 x 39 cm,Madonna and Child Painting on wood 50 x 39 cm,1,SPERANZA,Original,0,2.2,3.92,1.6,,,,56.4,0.0,8
2982,51f1d041594a40e687506deb6951a554,326,"Madonna with Child. Table, am. 53 x 42.",Madonna with Chil,8,BELLO,Original,0,2.2,3.92,1.6,,,,56.4,0.0,8
2983,95cd79454e5445379f9f7ac7d188a9a3,694,The Moneylender and his Wife,The Moneylender and his Wife,1,"MASSYS,",Original,0,0.7,1.97,0.85,,,,13.15,0.0,3
2984,e359f348d92040e4ba505c283e2e5ee7,694,The Banker and His Wife,The Banker and His Wife,1,"REYMERSWAELE,",Original,0,0.7,1.97,0.85,,,,13.15,0.0,3
2985,5208b8ddc62e4bc0a42f24b5c63bd6e2,695,Susanna and the Elders. 97x133,Susanna and the Elder,1,ROBERT,Original,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1
2986,7eced10683f24a5e90a1c4fa50b899ff,361,Mary Magdalene,Mary Magdalene,18,"BENSON,",Original,0,3.2,3.72,-0.4,,,,30.4,1.4,28
2987,52155931faaa4085a37d0bfafc4122e8,361,Magdalene.,Magdalen,0,MAESTRO,Original,0,3.2,3.72,-0.4,,,,30.4,1.4,28
2988,52155931faaa4085a37d0bfafc4122e8,361,Magdalene.,Magdalen,0,MAESTRO,Original,0,3.2,3.72,-0.4,,,,30.4,1.4,28
2989,a4378718003b4eed9053df37b6d38781,361,La Maddalena.,La Maddalen,24,ISENBRANDT,Original,0,3.2,3.72,-0.4,3.225971,51.210933,0.0,30.4,1.4,28
2990,52155931faaa4085a37d0bfafc4122e8,361,Magdalene.,Magdalen,0,MAESTRO,Original,0,3.2,3.72,-0.4,,,,30.4,1.4,28
2991,5242a8db9d5149069ac8fb71a799c737,696,5242a8db9d5149069ac8fb71a799c737,5242a8db9d5149069ac8fb71a799c737,1,MAGNASCO,Original,0,0.8,0.98,0.9,8.95,44.416667,15.0,0.1,0.1,2
2992,5244d8080eb6441da2973cfcfa66df29,1,Spring (Venus at her Toilet),Spring (Venus at her Toilet),0,"ALBANI,",Original,0,1.5,0.85,0.25,,,,28.75,0.0,15
2993,9b267ce35ad245b4ae181d57686bda63,1,Toilet of Venus,Toilet of Venus,16,"ALBANI,",Original,0,1.5,0.85,0.25,,,,28.75,0.0,15
2994,9fa558e186034d27838fabe84c35f9f9,1,Venus Attended by Nymphs and Cupids,Venus Attended by Nymphs and Cupids,1,"ALBANI,",Original,0,1.5,0.85,0.25,,,,28.75,0.0,15
2995,524a9dd67cb04930a9fcd77a12309e22,633,Judith Victorious,Judith Victorious,1,"CRANACH,",Original,0,1.1,0.91,0.55,,,,1.45,0.0,9
2996,524a9dd67cb04930a9fcd77a12309e22,633,Judith Victorious,Judith Victorious,1,"CRANACH,",Original,0,1.1,0.91,0.55,,,,1.45,0.0,9
2997,524a9dd67cb04930a9fcd77a12309e22,633,Judith Victorious,Judith Victorious,1,"CRANACH,",Original,0,1.1,0.91,0.55,,,,1.45,0.0,9
2998,a4a365f6adc6461893f1b36c164ac8f0,359,Supper at Emmaus,Supper at Emmaus,0,CARAVAGGIO,Original,0,0.1,0.91,0.55,11.2,42.383333,15.0,5.45,0.45,9
2999,ca24dbf296cd4674a4ec2a0f5ad18d44,697,The Murder of Abel,The Murder of Abel,4,TINTORETTO,Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
3000,529bd2e051bb4362bf4a59d63539b994,237,Virgin and Child,Virgin and Child,2,"ORLEY,",Original,0,-3.3,4.37,-1.15,,,,63.15,0.0,63
3001,529bd2e051bb4362bf4a59d63539b994,237,Virgin and Child,Virgin and Child,2,"ORLEY,",Original,0,-3.3,4.37,-1.15,,,,63.15,0.0,63
3002,529bd2e051bb4362bf4a59d63539b994,237,Virgin and Child,Virgin and Child,2,"ORLEY,",Original,0,-3.3,4.37,-1.15,,,,63.15,0.0,63
3003,529bd2e051bb4362bf4a59d63539b994,237,Virgin and Child,Virgin and Child,2,"ORLEY,",Original,0,-3.3,4.37,-1.15,,,,63.15,0.0,63
3004,529bd2e051bb4362bf4a59d63539b994,237,Virgin and Child,Virgin and Child,2,"ORLEY,",Original,0,-3.3,4.37,-1.15,,,,63.15,0.0,63
3005,529bd2e051bb4362bf4a59d63539b994,237,Virgin and Child,Virgin and Child,2,"ORLEY,",Original,0,-3.3,4.37,-1.15,,,,63.15,0.0,63
3006,529bd2e051bb4362bf4a59d63539b994,237,Virgin and Child,Virgin and Child,2,"ORLEY,",Original,0,-3.3,4.37,-1.15,,,,63.15,0.0,63
3007,5d269165aa8e4317b9d3f41516ee7116,208,Lamentation,Lamentation,45,"RAIMONDI,",Original,0,2.0,3.9,0.5,,,,61.5,0.5,10
3008,7aec50857596464f98654fb370a207f0,208,Lamentation,Lamentation,45,RAFFAELLO,Original,0,2.0,3.9,0.5,12.483333,41.9,28.0,61.5,0.5,10
3009,52aa2b823ed6495abe55009bb342862f,208,Lamentation Scene,Lamentation Scene,45,RAFFAELLO,Original,0,2.0,3.9,0.5,12.483333,41.9,28.0,61.5,0.5,10
3010,ff30194d9271468bb3125528340b4fa3,698,The Virgin and Child.,The Virgin and Chil,2,FRA,Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
3011,c5ab47c6ca1b4e9996c91555c8220c18,699,Christ Carrying the Cross,Christ Carrying the Cross,21,"GRECO,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
3012,53be2276c1eb4211a7383c56766aee77,21,Venus admiring herself in the mirror,Venus admiring herself in the mirror,42,TIZIANO,Original,0,-1.3,3.37,0.85,12.326667,45.438611,26.0,105.15,3.15,63
3013,52c28ef42c1d4aae96c7631fcca7d660,21,Venus in the mirror. Oil on copper 24.5 x 21.,Venus in the mirro,42,INGO,?,2,-1.3,3.37,0.85,,,,105.15,3.15,63
3014,52c28ef42c1d4aae96c7631fcca7d660,21,Venus in the mirror. Oil on copper 24.5 x 21.,Venus in the mirro,42,INGO,?,2,-1.3,3.37,0.85,,,,105.15,3.15,63
3015,52c28ef42c1d4aae96c7631fcca7d660,21,Venus in the mirror. Oil on copper 24.5 x 21.,Venus in the mirro,42,INGO,?,2,-1.3,3.37,0.85,,,,105.15,3.15,63
3016,52c28ef42c1d4aae96c7631fcca7d660,21,Venus in the mirror. Oil on copper 24.5 x 21.,Venus in the mirro,42,INGO,?,2,-1.3,3.37,0.85,,,,105.15,3.15,63
3017,52c28ef42c1d4aae96c7631fcca7d660,21,Venus in the mirror. Oil on copper 24.5 x 21.,Venus in the mirro,42,INGO,?,2,-1.3,3.37,0.85,,,,105.15,3.15,63
3018,52c5c3f315f34f81bae5bd9308d7631e,701,Holy Family with St Anne,Holy Family with St Anne,39,"GRECO,",Original,0,0.7,0.97,0.85,,,,20.15,0.0,3
3019,52c5c3f315f34f81bae5bd9308d7631e,701,Holy Family with St Anne,Holy Family with St Anne,39,"GRECO,",Original,0,0.7,0.97,0.85,,,,20.15,0.0,3
3020,770405b8f6434ed499ee7d0f846ac2e7,456,The Descent from the Cross,The Descent from the Cross,21,REMBRANDT,Original,0,0.0,1.9,0.5,,,,22.5,0.0,10
3021,c98a1166f5b7456db93f193b52a37ad5,456,Descent from the Cross (centre panel),Descent from the Cross (centre panel),21,"RUBENS,",Original,0,0.0,1.9,0.5,,,,22.5,0.0,10
3022,f71c5f3dc85c41d0abbd2ea4b07e8553,456,The Descent from the Cross,The Descent from the Cross,21,REMBRANDT,Original,0,0.0,1.9,0.5,,,,22.5,0.0,10
3023,52e9ab8cdccf4a0e892d262f1c08e539,702,Emperor Maximilian I,Emperor Maximilian I,1,"DÜRER,",Original,0,0.8,0.98,0.9,,,,0.1,0.0,2
3024,9e42ce5c3ce14d4c95bfc0cbb5d39676,702,Emperor Maximilian I,Emperor Maximilian I,1,"DÜRER,",Original,0,0.8,0.98,0.9,,,,0.1,0.0,2
3025,52fe345cfecd4a0680529d89eca2eda7,461,Still-Life,Still-Life,0,"GALIZIA,",Original,0,-0.3,1.87,0.35,,,,19.65,0.0,13
3026,52fe345cfecd4a0680529d89eca2eda7,461,Still-Life,Still-Life,0,"GALIZIA,",Original,0,-0.3,1.87,0.35,,,,19.65,0.0,13
3027,e724ed95416b45b09947eb05af4e8b22,461,Still-Life,Still-Life,0,"GALIZIA,",Original,0,-0.3,1.87,0.35,,,,19.65,0.0,13
3028,53281e814ab14e2fa13128317ea12fda,703,53281e814ab14e2fa13128317ea12fda,53281e814ab14e2fa13128317ea12fda,1,CANTARINI,Original,0,1.8,1.98,0.9,,,4.0,0.1,0.0,2
3029,6449b75a1ca44a5cb54c766925ae5e6d,32,St Jerome,St Jerome,7,TIZIANO,Original,0,-0.7,2.73,0.65,12.326667,45.438611,26.0,100.35,1.35,27
3030,533edc77188c44b8858f2b34b336f2c6,32,St Jerome,St Jerome,7,TIZIANO,Original,0,-0.7,2.73,0.65,12.326667,45.438611,26.0,100.35,1.35,27
3031,d6840776feb14fa288f2d83e1ba2a249,32,"S. Gerolamo Painted on paper, mm. 535 x 425.",S. Gerolamo Painted on paper,1,SEC,Original,0,-0.7,2.73,0.65,,,,100.35,1.35,27
3032,e08f8e24f8054e3bb1f870d4deeadc5a,32,St Jerome,St Jerome,7,TIZIANO,Original,0,-0.7,2.73,0.65,12.326667,45.438611,26.0,100.35,1.35,27
3033,f4153c322e194412a96da3a88d7070ce,32,St. Jerome in the desert. He already shovels in S. Maria Nova in Venice now at the Gall. of Brera.,S,1,LE,inc.,4,-0.7,2.73,0.65,,,,100.35,1.35,27
3034,aa30d675f1e147a695c27775b236881f,704,Death and the Miser,Death and the Miser,1,"BOSCH,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
3035,53740711c4ec4d0f843e0e4b20a1abc1,705,Henrietta of England.,Henrietta of Englan,4,DYCK,van,2,0.0,0.0,0.0,,,,0.0,0.0,1
3036,b0a467193de04dd791cccfaaae133392,165,Virgin and Child,Virgin and Child,2,"HOLBEIN,",Original,0,-0.9,1.81,0.05,,,,25.95,0.0,19
3037,e87564c9b0a5440abcf40d6a0dfbc216,165,Virgin and Child,Virgin and Child,2,"ISENBRANT,",Original,0,-0.9,1.81,0.05,,,,25.95,0.0,19
3038,7fb581a26ac14f6897d4762fdbbf889a,109,Behold the man,Behold the man,1,TIZIANO,Original,0,1.3,0.93,0.65,12.326667,45.438611,26.0,22.35,0.35,7
3039,e37f019bb1e44f6ca6dfc53d78736a8f,109,Mocking of Christ,Mocking of Christ,47,TIZIANO,Original,0,1.3,0.93,0.65,12.326667,45.438611,26.0,22.35,0.35,7
3040,7f6ad3219ce548fb93bd8edee6983863,706,Abundance with dancing figures,Abundance with dancing figures,1,CARAVAGGIO,Original,0,0.7,1.97,0.85,,,,81.15,0.15,3
3041,bffa9b1d0faa4af4a9eef5649bf11ebd,706,Group of figures 163 x 206,Group of figures 163 x 206,1,DA,Original,0,0.7,1.97,0.85,15.566667,38.183333000000005,9.0,81.15,0.15,3
3042,53a83a3ce42c4f799d5a1ffda5fcb06d,95,The Massacre of the Innocents.,The Massacre of the Innocent,4,CAROTO,Original,0,-2.1,4.59,-0.05,,,1.0,27.05,2.05,41
3043,826f18228cde4bd19498486dd598872f,95,Massacre of the Innocents with fir tree,Massacre of the Innocents with fir tree,4,"RAIMONDI,",Original,0,-2.1,4.59,-0.05,,,,27.05,2.05,41
3044,e217389ce0e6427e8e1a077e9b4e0230,95,The Massacre of the Innocents,The Massacre of the Innocents,4,RAFFAELLO,Original,0,-2.1,4.59,-0.05,12.483333,41.9,28.0,27.05,2.05,41
3045,fe1d78f7e538427583082f6db1b8a8f1,95,Massacre of the innocents mm. 366x401,Massacre of the innocents m,4,SCUOLA,Original,0,-2.1,4.59,-0.05,,,,27.05,2.05,41
3046,55f7904f25f44fbbbf421c2f2c778810,347,Adoration of the Child,Adoration of the Child,28,"MAINARDI,",Original,0,-1.7,9.03,-2.85,,,,54.85,0.0,97
3047,53b20fd637b845f781412320aa96bb04,347,Madonna and Infant St John the Baptist Adoring the Christ Child with Two Angels,Madonna and Infant St John the Baptist Adoring the Christ Child with Two Angels,22,BARTOLOMEO,Original,0,-1.7,9.03,-2.85,,,,54.85,0.0,97
3048,8d6905fe76a04ad79fd74a7450e22068,347,Adoration of the Child,Adoration of the Child,28,LORENZO,Original,0,-1.7,9.03,-2.85,,,,54.85,0.0,97
3049,53b20fd637b845f781412320aa96bb04,347,Madonna and Infant St John the Baptist Adoring the Christ Child with Two Angels,Madonna and Infant St John the Baptist Adoring the Christ Child with Two Angels,22,BARTOLOMEO,Original,0,-1.7,9.03,-2.85,,,,54.85,0.0,97
3050,53b20fd637b845f781412320aa96bb04,347,Madonna and Infant St John the Baptist Adoring the Christ Child with Two Angels,Madonna and Infant St John the Baptist Adoring the Christ Child with Two Angels,22,BARTOLOMEO,Original,0,-1.7,9.03,-2.85,,,,54.85,0.0,97
3051,a2be8a27223b4a6a8ed8321a374c4443,347,Virgin and Child,Virgin and Child,2,JACOPO,Original,0,-1.7,9.03,-2.85,,,,54.85,0.0,97
3052,53b20fd637b845f781412320aa96bb04,347,Madonna and Infant St John the Baptist Adoring the Christ Child with Two Angels,Madonna and Infant St John the Baptist Adoring the Christ Child with Two Angels,22,BARTOLOMEO,Original,0,-1.7,9.03,-2.85,,,,54.85,0.0,97
3053,c21558761eee4c14bf7b0fa7bd581511,347,"Madonna with Child, St John the Baptist, and Angels",Madonna with Child,15,"BOTTICINI,",Original,0,-1.7,9.03,-2.85,,,,54.85,0.0,97
3054,53b20fd637b845f781412320aa96bb04,347,Madonna and Infant St John the Baptist Adoring the Christ Child with Two Angels,Madonna and Infant St John the Baptist Adoring the Christ Child with Two Angels,22,BARTOLOMEO,Original,0,-1.7,9.03,-2.85,,,,54.85,0.0,97
3055,53be2276c1eb4211a7383c56766aee77,21,Venus admiring herself in the mirror,Venus admiring herself in the mirror,42,TIZIANO,Original,0,-1.3,3.37,0.85,12.326667,45.438611,26.0,105.15,3.15,63
3056,6f96097f261f4094badaaf011a889c8e,21,The toilet of Venus.,The toilet of Venu,4,SUSTRIS,Original,0,-1.3,3.37,0.85,12.326667,45.438611,4.0,105.15,3.15,63
3057,53be2276c1eb4211a7383c56766aee77,21,Venus admiring herself in the mirror,Venus admiring herself in the mirror,42,TIZIANO,Original,0,-1.3,3.37,0.85,12.326667,45.438611,26.0,105.15,3.15,63
3058,53be2276c1eb4211a7383c56766aee77,21,Venus admiring herself in the mirror,Venus admiring herself in the mirror,42,TIZIANO,Original,0,-1.3,3.37,0.85,12.326667,45.438611,26.0,105.15,3.15,63
3059,53be2276c1eb4211a7383c56766aee77,21,Venus admiring herself in the mirror,Venus admiring herself in the mirror,42,TIZIANO,Original,0,-1.3,3.37,0.85,12.326667,45.438611,26.0,105.15,3.15,63
3060,a4a365f6adc6461893f1b36c164ac8f0,359,Supper at Emmaus,Supper at Emmaus,0,CARAVAGGIO,Original,0,0.1,0.91,0.55,11.2,42.383333,15.0,5.45,0.45,9
3061,8ca75a42160342edbe4a2b75fd88be19,708,Battle of Tritons. am. 212 x 275,Battle of Triton,4,MANTEGNA,Original,0,1.7,0.97,0.85,10.8,45.15,17.0,0.15,0.15,3
3062,c32cd73023114c2cb100c74b748f7fe2,708,Allegory.,Allegor,1,MANTEGNA,Original,0,1.7,0.97,0.85,10.8,45.15,17.0,0.15,0.15,3
3063,53fd2e693d224774ae829f2510c8237f,73,Deposition.,Depositio,32,GAMBARA,Original,0,1.4,1.94,0.7,10.25,45.55,1.0,30.3,6.18,6
3064,53fd2e693d224774ae829f2510c8237f,73,Deposition.,Depositio,32,GAMBARA,Original,0,1.4,1.94,0.7,10.25,45.55,1.0,30.3,6.18,6
