img1,img2,type,uid_connection,date,cluster_file,cluster
46210793ba91479fada0a49c9736de5d,a64be2f11821487e94ca78c5f10bf5d6,WRONG,46210793ba91479f94ca78c5f10bf5d6,01-06-2022_14:40:17,31-05-2022/clusters_mix_2000_31-05-2022_19,20.0
46210793ba91479fada0a49c9736de5d,adbe20cfe10241a58579e1ac2f230a0d,WRONG,46210793ba91479f8579e1ac2f230a0d,01-06-2022_14:40:17,31-05-2022/clusters_mix_2000_31-05-2022_19,20.0
46210793ba91479fada0a49c9736de5d,c536ae0925244093bac5b9177665e8c0,WRONG,46210793ba91479fbac5b9177665e8c0,01-06-2022_14:40:17,31-05-2022/clusters_mix_2000_31-05-2022_19,20.0
46210793ba91479fada0a49c9736de5d,f57fd7a641e848f085fdd0d27e4b3a24,WRONG,46210793ba91479f85fdd0d27e4b3a24,01-06-2022_14:40:17,31-05-2022/clusters_mix_2000_31-05-2022_19,20.0
46300fc40d284edf8a5cad01cafd1af7,a75644bef4124bea85e53fb81fc5b91a,WRONG,46300fc40d284edf85e53fb81fc5b91a,26-05-2022_13:10:01,25-05-2022/clusters_mix_2000_25-05-2022_19,320.0
463bb7065fcb450f8113dc05d6959c92,94f3ecef4aa046e583e99d0a31bf6656,NEGATIVE,463bb7065fcb450f83e99d0a31bf6656,07-06-2022_10:31:44,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,279.0
463eecb96c03492bbadc9004a1e5df00,6fc3d0f977b74373b81cef1237685423,WRONG,463eecb96c03492bb81cef1237685423,07-06-2022_10:31:48,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,280.0
464f21e4d1fc4ecca30a99778706d7b2,0fb69e365bed47a3baca33038d333a32,POSITIVE,464f21e4d1fc4eccbaca33038d333a32,30-05-2022_19:05:36,28-05-2022/clusters_mix_2000_28-05-2022_19,94.0
464f21e4d1fc4ecca30a99778706d7b2,6ce7f8c098b44827b990f0fa0b5327c6,NEGATIVE,464f21e4d1fc4eccb990f0fa0b5327c6,30-05-2022_19:05:36,28-05-2022/clusters_mix_2000_28-05-2022_19,94.0
464f21e4d1fc4ecca30a99778706d7b2,75e5e192175546d09dfb99ec284ddc48,POSITIVE,464f21e4d1fc4ecc9dfb99ec284ddc48,30-05-2022_19:05:36,28-05-2022/clusters_mix_2000_28-05-2022_19,94.0
464f21e4d1fc4ecca30a99778706d7b2,78fb7152122e4cd99213a030cac31b89,POSITIVE,464f21e4d1fc4ecc9213a030cac31b89,30-05-2022_19:05:36,28-05-2022/clusters_mix_2000_28-05-2022_19,94.0
464f21e4d1fc4ecca30a99778706d7b2,86c647fa14b14729b499d69e81b5871c,POSITIVE,464f21e4d1fc4eccb499d69e81b5871c,30-05-2022_19:05:36,28-05-2022/clusters_mix_2000_28-05-2022_19,94.0
464f21e4d1fc4ecca30a99778706d7b2,afe4431a270146a48e384b64e6735311,NEGATIVE,464f21e4d1fc4ecc8e384b64e6735311,30-05-2022_19:05:36,28-05-2022/clusters_mix_2000_28-05-2022_19,94.0
464f21e4d1fc4ecca30a99778706d7b2,afe4431a270146a48e384b64e6735311,WRONG,464f21e4d1fc4ecc8e384b64e6735311,26-05-2022_18:13:39,25-05-2022/clusters_mix_2000_25-05-2022_19,1807.0
466158b892cb4290a243349e2189eab2,c5ab47c6ca1b4e9996c91555c8220c18,NEGATIVE,466158b892cb429096c91555c8220c18,26-05-2022_12:58:11,25-05-2022/clusters_mix_2000_25-05-2022_19,219.0
466158b892cb4290a243349e2189eab2,e7a18acbdfee4ef791ae58bb4f59d4ae,POSITIVE,466158b892cb429091ae58bb4f59d4ae,30-05-2022_19:02:17,28-05-2022/clusters_mix_2000_28-05-2022_19,65.0
468d6d2b799b4b39a3b2151e30aa366c,68859c7e018d40d29d4664999ac6da6d,WRONG,468d6d2b799b4b399d4664999ac6da6d,31-05-2022_11:06:46,28-05-2022/clusters_mix_2000_28-05-2022_19,388.0
468d6d2b799b4b39a3b2151e30aa366c,7d80d8e3aae94452866f9c18dac04a38,WRONG,468d6d2b799b4b39866f9c18dac04a38,31-05-2022_11:06:46,28-05-2022/clusters_mix_2000_28-05-2022_19,388.0
468d6d2b799b4b39a3b2151e30aa366c,e1d072d2ca4b46ccb96c1c78fe347616,WRONG,468d6d2b799b4b39b96c1c78fe347616,31-05-2022_11:06:46,28-05-2022/clusters_mix_2000_28-05-2022_19,388.0
46a7d992fb934caaac56c4db09384742,8885de431a154f98950317aed8f25faf,CORRECT,46a7d992fb934caa950317aed8f25faf,26-05-2022_14:39:45,25-05-2022/clusters_mix_2000_25-05-2022_19,687.0
46a7d992fb934caaac56c4db09384742,cc4c8b040b4a47009286259aa5b4acea,CORRECT,46a7d992fb934caa9286259aa5b4acea,26-05-2022_14:39:45,25-05-2022/clusters_mix_2000_25-05-2022_19,687.0
46c056036854451aa31077c99629ecc5,0053ad201abd4035a1a7764f04c002fc,WRONG,46c056036854451aa1a7764f04c002fc,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,00a5ceca1add49f7998b2db9fc443791,WRONG,46c056036854451a998b2db9fc443791,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,049ebb2e8fd5488798479419c8338236,WRONG,46c056036854451a98479419c8338236,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,0578346b217644eba44610994f9a8615,WRONG,46c056036854451aa44610994f9a8615,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,0624713a2a47488aa4bb5d65ca47366b,WRONG,46c056036854451aa4bb5d65ca47366b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,0c83c5e4c7f244f5b6b2244859af6d3f,WRONG,46c056036854451ab6b2244859af6d3f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,0dc4be860d854db4adb97bfdf2d324a5,WRONG,46c056036854451aadb97bfdf2d324a5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,120ee4ef8d434dd0b5209fc24fd490f7,WRONG,46c056036854451ab5209fc24fd490f7,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,1958a83a087c47038edd56370d3a1ee8,WRONG,46c056036854451a8edd56370d3a1ee8,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,1b7931f95e2f4d26b70600887d20ff99,WRONG,46c056036854451ab70600887d20ff99,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,1e1ffb40f82c42b989069490c09222f9,WRONG,46c056036854451a89069490c09222f9,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,1eceb5103ad64af0a414f02945c20a84,WRONG,46c056036854451aa414f02945c20a84,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,1fbda11d45d84dc1af3bb110f19d4908,WRONG,46c056036854451aaf3bb110f19d4908,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,2175bd6e5ca847a599595b8e4edcb281,WRONG,46c056036854451a99595b8e4edcb281,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,21c91b0f160d48da8344c69a431a888c,WRONG,46c056036854451a8344c69a431a888c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,23f7129974174becbca4b364deabc70e,WRONG,46c056036854451abca4b364deabc70e,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,2dad1dfd2afa4be781c81d363e1f37a5,WRONG,46c056036854451a81c81d363e1f37a5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,2f7baa6698a042d1a7b70d58c49daac7,WRONG,46c056036854451aa7b70d58c49daac7,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,30c4f912563244158c1f68bdbbaf7878,WRONG,46c056036854451a8c1f68bdbbaf7878,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,31221fa9b1e1426cb31346af7f7f7428,WRONG,46c056036854451ab31346af7f7f7428,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,325672e2da8640c786de47cb4ae3f8e3,WRONG,46c056036854451a86de47cb4ae3f8e3,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,328e6b09545f475ab4afd2b46cbec09e,WRONG,46c056036854451ab4afd2b46cbec09e,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,35a6b062b08f45198e5f9a1ff60f111a,WRONG,46c056036854451a8e5f9a1ff60f111a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,397f3c80243d40c4a61bc7b1f3ef7d0f,WRONG,46c056036854451aa61bc7b1f3ef7d0f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,3cc31fcb2f894ec194765b432366630b,WRONG,46c056036854451a94765b432366630b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,3dbefb92289746578362a53305ce9ba3,WRONG,46c056036854451a8362a53305ce9ba3,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,3e445fd43414493f86a0e399a45ef1dc,WRONG,46c056036854451a86a0e399a45ef1dc,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,3fca0cb20f1949ffb6401be2d1b8c5ac,WRONG,46c056036854451ab6401be2d1b8c5ac,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,40b223ca1e454ec2b3d2e5ec1bb1b244,WRONG,46c056036854451ab3d2e5ec1bb1b244,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,43387442f0e144f7a3e729c288467c53,WRONG,46c056036854451aa3e729c288467c53,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,44d84989c9e34df78594abd1c710f86a,WRONG,46c056036854451a8594abd1c710f86a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,4be194eba8634b4c95d59c7bba87668a,WRONG,46c056036854451a95d59c7bba87668a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,4c95210aa23a498fa3d9c812271b5d61,WRONG,46c056036854451aa3d9c812271b5d61,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,4fd6b1af79114dba863b64eec9dd54d2,WRONG,46c056036854451a863b64eec9dd54d2,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,5074aba1eadd4e4e99e3eaaded7977b9,WRONG,46c056036854451a99e3eaaded7977b9,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,5171b2dfb660494d9ab008fd1797498c,WRONG,46c056036854451a9ab008fd1797498c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,55e4e9ad049041b9a07a5cb0b90dc603,WRONG,46c056036854451aa07a5cb0b90dc603,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,598d832cc8084cbd9ce932c2b714d3c7,WRONG,46c056036854451a9ce932c2b714d3c7,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,5c708a71b45f4ad29e14d9c280fa4d8c,WRONG,46c056036854451a9e14d9c280fa4d8c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,6206ca340e4a45858cc8c7dcd6e21c37,WRONG,46c056036854451a8cc8c7dcd6e21c37,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,64179753692646a79060ca09d28112b8,WRONG,46c056036854451a9060ca09d28112b8,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,65ec97b8349f460e807d885a9df518ef,WRONG,46c056036854451a807d885a9df518ef,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,66d65fb6edeb4d2a83781a3ffd4fbe79,WRONG,46c056036854451a83781a3ffd4fbe79,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,6ded4d0c0fbd4d8ca09ed8ccb477efc5,WRONG,46c056036854451aa09ed8ccb477efc5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,70da4ac46049413a9c4f6fc9e1d5ea15,WRONG,46c056036854451a9c4f6fc9e1d5ea15,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,7223c3bee3df47e18f3b0cc36e50b9d8,WRONG,46c056036854451a8f3b0cc36e50b9d8,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,72605562af854ce9a0c0a761bb75118c,WRONG,46c056036854451aa0c0a761bb75118c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,72e068d6b74045d283dc1ac6d06ce671,WRONG,46c056036854451a83dc1ac6d06ce671,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,74e5b31cb9a34bedb93531272ee7812a,WRONG,46c056036854451ab93531272ee7812a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,758f6cef9a074dd1b18293d3be5a0989,WRONG,46c056036854451ab18293d3be5a0989,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,7dc8ebf9d29a4bbba829294e65fc2368,WRONG,46c056036854451aa829294e65fc2368,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,80a66d0e6b8d4d14816f99848db72154,WRONG,46c056036854451a816f99848db72154,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,813eb8e489714a94bf8c8cea14807244,WRONG,46c056036854451abf8c8cea14807244,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,8746eacd84fe4e6080d48e9756de64d5,WRONG,46c056036854451a80d48e9756de64d5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,8b184f8bed47479cb217fa8dd177061d,WRONG,46c056036854451ab217fa8dd177061d,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,8c54f8f61d2c46ecb5f1b5c1efe23af0,WRONG,46c056036854451ab5f1b5c1efe23af0,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,8fb10808aba1424c821d019ac9b34c7f,WRONG,46c056036854451a821d019ac9b34c7f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,8ff49373e0e54b1eb7539b5cc5d5537a,WRONG,46c056036854451ab7539b5cc5d5537a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,9b6ad1d41e684ad0ae7ad35e617c0566,WRONG,46c056036854451aae7ad35e617c0566,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,a31fe9eb08114e369d2b8f5da32445e3,WRONG,46c056036854451a9d2b8f5da32445e3,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,a504b52a324d4e70bdc92fad3ce57c31,WRONG,46c056036854451abdc92fad3ce57c31,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,a688a374f8634f2ca8606fc13b6a43c5,WRONG,46c056036854451aa8606fc13b6a43c5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,acb28889a15f4c31a1b978119d39d661,WRONG,46c056036854451aa1b978119d39d661,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,b076b5e203f74580998aa2c6571c2a1a,WRONG,46c056036854451a998aa2c6571c2a1a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,b5a1b40036244702a65384a730bc62b5,WRONG,46c056036854451aa65384a730bc62b5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,b8c92c9a716642869afe06db40922d5f,WRONG,46c056036854451a9afe06db40922d5f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,c74c7a3c049a49598d73152500d43f0d,WRONG,46c056036854451a8d73152500d43f0d,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,c782ff9159d947dd92b6f42bbb85892b,WRONG,46c056036854451a92b6f42bbb85892b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,d1d0c88841284c0da3155fc6e44c9993,WRONG,46c056036854451aa3155fc6e44c9993,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,d2c9c1ec72e24642a811d2cc3640597b,WRONG,46c056036854451aa811d2cc3640597b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,d69fad2a56e64277acaf8858ac9c745f,WRONG,46c056036854451aacaf8858ac9c745f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,d70b4b08eb994031ab1f0fe4cd48f74f,WRONG,46c056036854451aab1f0fe4cd48f74f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,dce79df2d2284fd19f958370e07a15e0,WRONG,46c056036854451a9f958370e07a15e0,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,e6e468fc3a204c6db625244be9efb8df,WRONG,46c056036854451ab625244be9efb8df,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c056036854451aa31077c99629ecc5,fa7e2e157a994bcc8d80b0817817da47,WRONG,46c056036854451a8d80b0817817da47,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
46c098e5404340aeaff5352781f85bb8,b847255b657d41bf8f1b613ef520a103,CORRECT,46c098e5404340ae8f1b613ef520a103,26-05-2022_17:26:27,25-05-2022/clusters_mix_2000_25-05-2022_19,1217.0
46dfbdfd0584490c887ad0105300e820,9c7162950d594840b6c21fba2d2145b9,NEGATIVE,46dfbdfd0584490cb6c21fba2d2145b9,26-05-2022_13:03:00,25-05-2022/clusters_mix_2000_25-05-2022_19,271.0
47162a24caae4bb8bddde262f0b51ed3,84aeef3b00a9410ea3552ee4f7231e70,POSITIVE,47162a24caae4bb8a3552ee4f7231e70,07-06-2022_10:32:01,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,283.0
4723be6eacb3400a894f559ebb7b008b,361e889621ec4592952231f3a8a4fedb,CORRECT,4723be6eacb3400a952231f3a8a4fedb,07-06-2022_10:29:20,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,247.0
4723be6eacb3400a894f559ebb7b008b,361e889621ec4592952231f3a8a4fedb,POSITIVE,4723be6eacb3400a952231f3a8a4fedb,26-05-2022_15:54:58,25-05-2022/clusters_mix_2000_25-05-2022_19,878.0
472750e0c6904f30a23981004d890403,32e6981907a1440c9cba7b2bd42f7dc2,POSITIVE,472750e0c6904f309cba7b2bd42f7dc2,07-06-2022_10:27:44,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,235.0
4736579ad1004c9aa14573c5f01508ef,82e2d743057f4531ae96a0e208e54fd5,CORRECT,4736579ad1004c9aae96a0e208e54fd5,26-05-2022_17:26:37,25-05-2022/clusters_mix_2000_25-05-2022_19,1219.0
47465894ba6447afa909d0a5539b7776,aeb3ec01e1f34bdfbb14efa0bd256442,NEGATIVE,47465894ba6447afbb14efa0bd256442,26-05-2022_13:28:25,25-05-2022/clusters_mix_2000_25-05-2022_19,523.0
474e2b3d36f84c78835c40acb5de6b26,7612a9b219274e309159cdb4c86709c6,CORRECT,474e2b3d36f84c789159cdb4c86709c6,26-05-2022_12:55:48,25-05-2022/clusters_mix_2000_25-05-2022_19,193.0
474e2b3d36f84c78835c40acb5de6b26,dc6904cdd1b64dc1b704da5b33d63513,CORRECT,474e2b3d36f84c78b704da5b33d63513,26-05-2022_12:55:48,25-05-2022/clusters_mix_2000_25-05-2022_19,193.0
47545523482742d3b11c5f11010cc876,f17bd2e3af084d0f97a3e6ceab75470f,SIMILAR,47545523482742d397a3e6ceab75470f,26-05-2022_17:23:12,25-05-2022/clusters_mix_2000_25-05-2022_19,1168.0
476fd29a33664585974e3a14b3d1ce88,14786563475d4535a1889bb0315ffed4,WRONG,476fd29a33664585a1889bb0315ffed4,07-06-2022_10:16:53,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,120.0
479d6413f09249dda6940c9805b7d038,329533358dfd4d909e4ae0e9ea1fa95d,WRONG,479d6413f09249dd9e4ae0e9ea1fa95d,07-06-2022_10:27:13,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,231.0
47b34db41fe549fcae1e3b6abd4c790a,480e5f70d7dd46759abb83df4a25ab78,NEGATIVE,47b34db41fe549fc9abb83df4a25ab78,26-05-2022_17:15:26,25-05-2022/clusters_mix_2000_25-05-2022_19,1049.0
47b34db41fe549fcae1e3b6abd4c790a,ba32b59e5ba14dd7b9edb442e6ed16f9,NEGATIVE,47b34db41fe549fcb9edb442e6ed16f9,26-05-2022_17:15:26,25-05-2022/clusters_mix_2000_25-05-2022_19,1049.0
47cf065a17f94dc595f98ce9902e1dad,ee214a686b1b4e6eb2439065abd4fb1c,CORRECT,47cf065a17f94dc5b2439065abd4fb1c,26-05-2022_13:33:43,25-05-2022/clusters_mix_2000_25-05-2022_19,591.0
480e5f70d7dd46759abb83df4a25ab78,04c94eb659744220bf48122f11c1e59f,POSITIVE,480e5f70d7dd4675bf48122f11c1e59f,07-06-2022_10:05:59,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,29.0
480e5f70d7dd46759abb83df4a25ab78,1ab1d4aca6fb418cb722d298230f27aa,NEGATIVE,480e5f70d7dd4675b722d298230f27aa,07-06-2022_10:05:59,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,29.0
480e5f70d7dd46759abb83df4a25ab78,ae375467932242e5b9aaea4982441394,NEGATIVE,480e5f70d7dd4675b9aaea4982441394,07-06-2022_10:05:59,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,29.0
480e5f70d7dd46759abb83df4a25ab78,d1042320782f45888fd99cd71a073a46,NEGATIVE,480e5f70d7dd46758fd99cd71a073a46,07-06-2022_10:05:59,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,29.0
4815a1b94ae847109112cfda937cbdf4,27192551db9f457b9f44126db085ae35,SIMILAR,4815a1b94ae847109f44126db085ae35,26-05-2022_14:45:24,25-05-2022/clusters_mix_2000_25-05-2022_19,761.0
4815a1b94ae847109112cfda937cbdf4,533d782c584043cfbe8e09cb30eefca7,SIMILAR,4815a1b94ae84710be8e09cb30eefca7,26-05-2022_14:45:24,25-05-2022/clusters_mix_2000_25-05-2022_19,761.0
4819947a53294f54a1ab3da32f85038c,0e0f91c8e5c84f8c9d3736fb7cdcdc8d,NEGATIVE,4819947a53294f549d3736fb7cdcdc8d,26-05-2022_13:02:05,25-05-2022/clusters_mix_2000_25-05-2022_19,261.0
4819947a53294f54a1ab3da32f85038c,47cb2190606a4313998690d794d52f02,NEGATIVE,4819947a53294f54998690d794d52f02,26-05-2022_13:02:05,25-05-2022/clusters_mix_2000_25-05-2022_19,261.0
4819947a53294f54a1ab3da32f85038c,5fb435b7426f40ee8b610e7809a7402f,NEGATIVE,4819947a53294f548b610e7809a7402f,26-05-2022_13:02:05,25-05-2022/clusters_mix_2000_25-05-2022_19,261.0
4819947a53294f54a1ab3da32f85038c,e67e1c52289844c58da707aea60a052f,NEGATIVE,4819947a53294f548da707aea60a052f,26-05-2022_13:02:05,25-05-2022/clusters_mix_2000_25-05-2022_19,261.0
482060bd82df4215bd332c8047ed3552,8917603aab8f472f9a7ae5c587f23182,CORRECT,482060bd82df42159a7ae5c587f23182,26-05-2022_13:26:53,25-05-2022/clusters_mix_2000_25-05-2022_19,512.0
482060bd82df4215bd332c8047ed3552,c470b7d576a54e8586e3b59dc72f98f3,CORRECT,482060bd82df421586e3b59dc72f98f3,26-05-2022_13:26:53,25-05-2022/clusters_mix_2000_25-05-2022_19,512.0
482060bd82df4215bd332c8047ed3552,c6df68ca4de94b6fae9ad7c3d266490b,NEGATIVE,482060bd82df4215ae9ad7c3d266490b,30-05-2022_19:05:56,28-05-2022/clusters_mix_2000_28-05-2022_19,96.0
