,uid_connection,index,uid,AuthorOriginal,Description,AuthorBirth,path,BeginDate,ImageURL,City,Country,AuthorBirthCity,AuthorDeathCity,Drawer,Type,img1,img2,type,annotated,cluster_file,cluster,set,new_cluster,new set,old_cluster
3510,9e8b19e2204e467f909eda2cf5dae5e9,3059.0,272cd39493464a878264554be785e9db,"LE FEBRE, Valentin (inc.) TIZIANO (inv.)",S. Pietro Martire. Pala d'altare a S. Giovanni e Paolo.,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/43A/43A_7.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F43A%2F43A_7.jpg/full/full/0/default.jpg,VICENZA,Italian,Rome,Rome,43A,religious,272cd39493464a878264554be785e9db,6cedd4065b2e4b5785d2b783dae47771,POSITIVE,2018-07-16 09:47:58.712013+00:00,Original,50,test,50,test,51.0
3511,9e91b9fe3936439b95dafa53e5e2a4c9,14598.0,a16a34b5188e43488ec747b49f70580e,"MELZI, Francesco",St Anne with the Virgin and the Child Embracing a Lamb,"(b. 1493, Milano, d. 1570, Milano)",../data/WGA/images/m/melzi/st_anne.jpg,1520.0,http://www.wga.hu/html/m/melzi/st_anne.html,,Italian,,,,religious,a16a34b5188e43488ec747b49f70580e,76f82419983d4f7a90c07d788d8ede18,POSITIVE,2016-05-30 09:20:36+00:00,Original,113,train,113,train,116.0
3512,9e92648b1b13458895c0a7338de470cb,12444.0,82a9b45174284ee2826d817e7604e445,"FETTI, Domenico.",La Maddalena.,1584.0,../data/50A/50A_383.jpg,1602.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F50A%2F50A_383.jpg/full/full/0/default.jpg,VENEZIA,Italian,Rome,Venice,50A,religious,82a9b45174284ee2826d817e7604e445,49743bd87bb24bb6af46332057c2915d,POSITIVE,2018-07-17 13:34:44.548711+00:00,Original,835,train,835,train,848.0
3513,9eb384462bd84f6196d8ee73a151cf86,11069.0,946e0d2328d74032834d4db037303ad1,"MASSYS, Jan",A Praying Monk,"(b. ca. 1510, Antwerpen, d. 1575, Antwerpen)",../data/WGA/images/m/massys/jan/praying.jpg,1530.0,http://www.wga.hu/html/m/massys/jan/praying.html,,Flemish,,,,religious,f16f0d33e6144eb5967ed61a5f80c048,946e0d2328d74032834d4db037303ad1,POSITIVE,2016-09-06 15:10:12+00:00,Original,228,train,228,train,233.0
3514,9ec4339d8d584eda883a728761fe37dd,6779.0,529bd2e051bb4362bf4a59d63539b994,"ORLEY, Bernaert van",Virgin and Child,"(b. 1491/92, Bruxelles, d. 1542, Bruxelles)",../data/WGA/images/o/orley/virgin3.jpg,1520.0,http://www.wga.hu/html/o/orley/virgin3.html,,Flemish,,,,religious,529bd2e051bb4362bf4a59d63539b994,7e8d390895c54ec7b83460e3bf09263d,POSITIVE,2016-06-28 09:05:29+00:00,Original,205,val,205,val,210.0
3515,9ec465f31d764e84bf61db9b62ece0dd,,9ec465f31d764e84886eaa623e015af1,"BELLINI, Giovanni modi di",Cristo benedicente Tavola,1431.0,../data/47A/47A_832.jpg,1500.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F47A%2F47A_832.jpg/full/full/0/default.jpg,Ubicazione ignota,,Venice,Venice,47A,,9ec465f31d764e84886eaa623e015af1,311e1d8b71084367bf61db9b62ece0dd,POSITIVE,07-06-2022_10:23:57,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,571,no set,571,train,
3516,9ec878eec53c42f6823ad13d8264832b,21747.0,fde0c792bbff45e080ada7bba810c08d,"RAINONDI, Marcantonio (inc.) RATFAELLO (inv.)",Il giudizio di Paride.,1483.0,../data/44B/44B_501.jpg,1800.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F44B%2F44B_501.jpg/full/full/0/default.jpg,NEW YORK,,Urbino,Rome,44B,,fde0c792bbff45e080ada7bba810c08d,dfcc2fdc21ab4b9390da20853d48794c,POSITIVE,2018-06-01 13:34:18.072916+00:00,Original,583,train,583,train,593.0
3517,9ee504e356a740958e568adbfb635b94,,9ee504e356a74095a77814a4d62021ed,"GHIRLANDAIO, Domenico",Adoration of the Child,"(b. 1449, Firenze, d. 1494, Firenze)",../data/WGA/images/g/ghirland/domenico/7panel/12adorat.jpg,1451.0,http://www.wga.hu/html/g/ghirland/domenico/7panel/12adorat.html,A MSTERD A M,Italian,Siena,Florence,53C,religious,9ee504e356a74095a77814a4d62021ed,6ce1221990d64d2a8e568adbfb635b94,POSITIVE,31-05-2022_17:35:51,28-05-2022/clusters_mix_2000_28-05-2022_19,109,no set,109,train,
3518,9ee504e356a74095a59c3c6e49f3e4e9,,9ee504e356a74095a77814a4d62021ed,"GHIRLANDAIO, Domenico",Adoration of the Child,"(b. 1449, Firenze, d. 1494, Firenze)",../data/WGA/images/g/ghirland/domenico/7panel/12adorat.jpg,1451.0,http://www.wga.hu/html/g/ghirland/domenico/7panel/12adorat.html,PARI G I,Italian,Siena,Florence,53C,religious,9ee504e356a74095a77814a4d62021ed,8289dc2744534886a59c3c6e49f3e4e9,POSITIVE,07-06-2022_10:20:51,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,109,no set,109,train,
3519,9ee751afbec14a0e932e90f195a3d340,7980.0,58307016759543e7976574cd2653a405,TIZIANO (copia ua -.,"Baccanale. 116,8 x 132.",1483.0,../data/58B/58B_674.jpg,,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_674.jpg/full/full/0/default.jpg,EDIMBURGO,,Belluno,Venice,58B,,58307016759543e7976574cd2653a405,c036163030e44a16a9f6750ed68a93c4,POSITIVE,2018-02-15 14:44:42.128142+00:00,Original,550,val,550,val,558.0
3520,9ef1a4a7a0924f3f9432b7a0ea7a09aa,17643.0,c813abb735914f92b574468d58c8f667,CANALETTO,Campo Santa Maria Formosa. Penna su matita  255 x 382.,1697.0,../data/175B/175B_378.jpg,1715.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F175B%2F175B_378.jpg/full/full/0/default.jpg,WINDSOR CASTIE,Italian,Venice,Venice,175B,landscape,c813abb735914f92b574468d58c8f667,ae0459b50adf41a281051eaea463c51c,POSITIVE,2018-05-25 12:32:09.034276+00:00,Original,380,train,380,train,385.0
3521,9ef7da5723a044a4a6ee487b78344a35,10360.0,6d392070c264447186c72b4e5b3a2b2c,"GENTILESCHI, Orazio.",La Maddalena penitente.,1563.0,../data/50C/50C_93.jpg,1581.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F50C%2F50C_93.jpg/full/full/0/default.jpg,LONDRA ROYAL ACADEMY OF ARTS ITALIAN ART AND BRITAIN 1960.,,Pisa,City of London,50C,,6d392070c264447186c72b4e5b3a2b2c,97f1a8aa2fea451b9dbd0231ac55dc56,POSITIVE,2018-03-11 10:17:48.549388+00:00,Original,617,test,617,test,627.0
3522,9f028e5f683c42e6857b729e643dc3b1,2816.0,2ba4d20742e84e929316bbfd5fbdef4d,LEONARDO da Vinci,Design for St Anne,"(b. 1452, Vinci, d. 1519, Cloux, near Amboise)",../data/WGA/images/l/leonardo/07study2/2anne1.jpg,1496.0,http://www.wga.hu/html/l/leonardo/07study2/2anne1.html,,Italian,,,,study,4689876ead244533ada8298746b2f9fc,2ba4d20742e84e929316bbfd5fbdef4d,POSITIVE,2016-05-30 09:20:36+00:00,Original,113,train,113,train,116.0
3523,9f0b202e8857403a8b0f07ab5d22b27e,2989.0,250c63d65b074885b686a41b4d34460a,"OVERBECK, Friedrich",Italia and Germania,"(b. 1789, Lübeck, d. 1869, Roma)",../data/WGA/images/o/overbeck/italia1.jpg,1815.0,http://www.wga.hu/html/o/overbeck/italia1.html,,German,,,,other,250c63d65b074885b686a41b4d34460a,76739b6c749341e587674e763cdaa42f,POSITIVE,2018-05-18 08:57:02.296181+00:00,Original,440,train,440,train,446.0
3524,9f0ca31ff26649898f5dc6236d917688,1830.0,1778e14daabe4d72bead5ef7a3fddd3b,"LAURI, ilippo",Il Martirio di S.Pietro da Verona,1623.0,../data/112C/112C_422.jpg,1641.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F112C%2F112C_422.jpg/full/full/0/default.jpg,ROMA,,Rome,Rome,112C,,1778e14daabe4d72bead5ef7a3fddd3b,8da4a40e282749da8d62741fd97fedb6,POSITIVE,2018-07-16 09:47:57.525622+00:00,Original,50,test,50,test,51.0
3525,9f10b8742c69473f98e2aa0cf865627f,19101.0,d889ef35893d4f1f88b7fd45ebe69864,TIZIANO Vecellio,The Venus of Urbino,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/08/08urbin.jpg,1501.0,http://www.wga.hu/html/t/tiziano/08/08urbin.html,,Italian,,,,mythological,d889ef35893d4f1f88b7fd45ebe69864,56360bc91c2140e5aba64c1702e729fd,POSITIVE,2016-05-17 16:24:53+00:00,Original,71,val,71,val,72.0
3526,9f1fa0b8abaf42fca09cc46e0d71eb33,5250.0,40744d2f63464d189ecb7d132914f241,"PASCOLI, Luigia.",La liaddalena nel deserto.,1483.0,../data/62B/62B_84.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F62B%2F62B_84.jpg/full/full/0/default.jpg,PADOVA,Italian,Belluno,Venice,62B,religious,40744d2f63464d189ecb7d132914f241,2d1d47b306854590a50778d592432530,POSITIVE,2018-07-24 14:58:47.329333+00:00,Original,33,train,33,train,50.0
3527,9f274e86bf994e65ac37a7c2d994b0f5,7303.0,62067f864e1544fdb22f651e5b06d800,TIZIANO Vecellio,Venus and Cupid,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/09/09venus.jpg,1545.0,http://www.wga.hu/html/t/tiziano/09/09venus.html,,Italian,,,,mythological,aa28d6efc7cd4abaa72d4a033292a5a7,62067f864e1544fdb22f651e5b06d800,POSITIVE,2016-05-17 16:24:53+00:00,Original,71,val,71,val,72.0
3528,9f2b49a8592e4d9891716745de81fc34,,9f2b49a8592e4d9896d27e1922fc0016,CESARE da SESTo (attribuito a-),S. Maria. Maddalena,1460.0,../data/147A/147A_693.jpg,1478.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F147A%2F147A_693.jpg/full/full/0/default.jpg,I UCCA,,Oggiono,Milan,147A,,9f2b49a8592e4d9896d27e1922fc0016,e05ca03f3fc44d5a91716745de81fc34,POSITIVE,07-06-2022_10:23:37,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,569,no set,569,train,
3529,9f2b49a8592e4d989f79b125904f27b0,,9f2b49a8592e4d9896d27e1922fc0016,CESARE da SESTo (attribuito a-),S. Maria. Maddalena,1460.0,../data/147A/147A_693.jpg,1478.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F147A%2F147A_693.jpg/full/full/0/default.jpg,I UCCA,S pagna,Oggiono,Milan,147A,,9f2b49a8592e4d9896d27e1922fc0016,49c8c932d36e42049f79b125904f27b0,POSITIVE,30-05-2022_19:07:00,28-05-2022/clusters_mix_2000_28-05-2022_19,569,no set,569,train,
3530,9f2b49a8592e4d98aca856c73c0b99b5,,9f2b49a8592e4d9896d27e1922fc0016,CESARE da SESTo (attribuito a-),S. Maria. Maddalena,1460.0,../data/147A/147A_693.jpg,1478.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F147A%2F147A_693.jpg/full/full/0/default.jpg,I UCCA,,Oggiono,Milan,147A,,9f2b49a8592e4d9896d27e1922fc0016,3d7c6e11baea4aa0aca856c73c0b99b5,POSITIVE,07-06-2022_10:23:37,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,569,no set,569,train,
3531,9f2b49a8592e4d98bfd9ea52d5f5f15a,,9f2b49a8592e4d9896d27e1922fc0016,CESARE da SESTo (attribuito a-),S. Maria. Maddalena,1460.0,../data/147A/147A_693.jpg,1478.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F147A%2F147A_693.jpg/full/full/0/default.jpg,I UCCA,,Oggiono,Milan,147A,,9f2b49a8592e4d9896d27e1922fc0016,24df516961734d30bfd9ea52d5f5f15a,POSITIVE,07-06-2022_10:23:37,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,569,no set,569,train,
3532,9f3a1e7e5ca54d22b98cfe3727e2bbec,,9f3a1e7e5ca54d22a6e73a05b4a0550e,"LUINI, Aurelio",Gesù mostrato al popolo,1530.0,../data/125C/125C_479.jpg,1548.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F125C%2F125C_479.jpg/full/full/0/default.jpg,MILAN O,,Luino,Milan,125C,,9f3a1e7e5ca54d22a6e73a05b4a0550e,8edab12436694022b98cfe3727e2bbec,POSITIVE,26-05-2022_12:40:04,25-05-2022/clusters_mix_2000_25-05-2022_19,919,no set,919,train,
3533,9f5122e261394b16bd5ce9c30f5dab11,9514.0,66b0ca0b66434f568babaaf1a20371f9,"LUTTICHUIJS, Simon",Still Life with a Skull,"(b. 1610, London, d. 1661, Amsterdam)",../data/WGA/images/l/luttichu/simon/vanitas2.jpg,1635.0,http://www.wga.hu/html/l/luttichu/simon/vanitas2.html,,Dutch,,,,still-life,66b0ca0b66434f568babaaf1a20371f9,bb8adfb534654fcd802936f35229463c,POSITIVE,2017-09-15 14:58:21.468700+00:00,Original,279,train,279,train,284.0
3534,9f67606dc134417a990938e471d1dc82,14284.0,9e7d71b17283449ab431c470cd50a8fd,"GRECO, El",St Francis's Vision of the Flaming Torch,"(b. 1541, Candia, d. 1614, Toledo)",../data/WGA/images/g/greco_el/15/1505grec.jpg,1600.0,http://www.wga.hu/html/g/greco_el/15/1505grec.html,,Spanish,,,,religious,9e7d71b17283449ab431c470cd50a8fd,e9c65766cf86446d8613c8f6e47bc20f,POSITIVE,2017-09-22 15:53:07.330890+00:00,Original,350,train,350,train,355.0
3535,9f7eaf22932640478c326c0bf715af7d,17086.0,f8b45489dcef4df68d6fda9ff43751dc,SCUOLA ITALIANA,"Cristo alla colonna. Penna, inchiostro bruno e acquerello su carta bianca","(b. ca. 1512, Como, d. 1579, Roma)",../data/41C/41C_434.jpg,1560.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F41C%2F41C_434.jpg/full/full/0/default.jpg,PROVIDENCE (USA),Italian,Venice,Rome,41C,religious,28e0bc7262fc41a9be26bc8e1bb400cd,f8b45489dcef4df68d6fda9ff43751dc,POSITIVE,2018-03-03 19:31:18.491518+00:00,Original,130,train,130,train,133.0
3536,9f81097da9b94a2ca6c3dd1e8a084a75,,9f81097da9b94a2cbd1ab20f03ac312b,TIZIANO Vecellio,Danaë,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/09/06danae.jpg,1544.0,http://www.wga.hu/html/t/tiziano/09/06danae.html,R O M A,Italian,Padua,Venice,50A,mythological,9f81097da9b94a2cbd1ab20f03ac312b,7463d38e001346e3a6c3dd1e8a084a75,POSITIVE,31-05-2022_17:20:42,28-05-2022/clusters_mix_2000_28-05-2022_19,71,no set,71,val,
3537,9f81097da9b94a2cae34185065b93191,,9f81097da9b94a2cbd1ab20f03ac312b,TIZIANO Vecellio,Danaë,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/09/06danae.jpg,1544.0,http://www.wga.hu/html/t/tiziano/09/06danae.html,NAPOLI,Italian,Belluno,Venice,58A,mythological,9f81097da9b94a2cbd1ab20f03ac312b,03831e0f677d4c43ae34185065b93191,POSITIVE,31-05-2022_17:20:42,28-05-2022/clusters_mix_2000_28-05-2022_19,71,no set,71,val,
3538,9f8d28a23f784f609d4963c00ea5da98,16232.0,b9eb2a66465646399ec32ecd15349fe0,PALMA VECCHIO,Venus,"(b. 1480, Serina, d. 1528, Venezia)",../data/WGA/images/p/palma/vecchio/venus.jpg,1515.0,http://www.wga.hu/html/p/palma/vecchio/venus.html,,Italian,,,,mythological,b9eb2a66465646399ec32ecd15349fe0,9dba44e454364bc292851669f8304ba3,POSITIVE,2016-05-17 16:24:53+00:00,Original,71,val,71,val,72.0
3539,9f8fd4a9d9b4493aafbe20c9ebf9cd54,4946.0,3a1bc3ce60484b06bd14474f04c04282,"LOTH, Carlo (?) (modi di-)",La Maddalena penitente.,1632.0,../data/74C/74C_228.jpg,1717.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F74C%2F74C_228.jpg/full/full/0/default.jpg,VENEZIA,Italian,Munich,Venice,74C,religious,3a1bc3ce60484b06bd14474f04c04282,5021c55e7aa245fbaafaf3303ef62dd2,POSITIVE,2018-03-27 00:35:09.356292+00:00,Original,695,train,695,train,706.0
3540,9f93667dc4344a30a2b198823a91d691,12394.0,82250aac20d1446da2461fb2f05604c7,PICART Bernard,Disegno per ineisione da Ovidio 1732 rosso su quatrettatura 158 z 218 mm,1673.0,../data/38B/38B_83.jpg,1691.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F38B%2F38B_83.jpg/full/full/0/default.jpg,LEIDA,INGHILTERRA,Paris,Amsterdam,38B,,82250aac20d1446da2461fb2f05604c7,fa6e7f43a9ba4861aab4ae4639ecdca0,POSITIVE,2018-03-12 18:44:25.714639+00:00,Original,496,val,496,val,504.0
3541,9f9e0c43aa9c435e94f87f44b13f99ea,3159.0,28ca79a7a49849ff8eef01a43559bfbf,GIAMPIETRINO attr.),liadonna con Bambino e S. Giovannino.,1465.0,../data/51A/51A_168.jpg,1483.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F51A%2F51A_168.jpg/full/full/0/default.jpg,LONDRA,,Imola,Bologna,51A,,28ca79a7a49849ff8eef01a43559bfbf,bfa387b36370490e92a86740dbbe0823,POSITIVE,2018-03-14 22:00:40.208636+00:00,Original,140,val,140,val,144.0
3542,9fbfed6a30c94dbab87ec76a5b118366,20590.0,e9f68d166d274051a95642dff29aea5a,"CRANACH, Lucas the Elder",Reclining River Nymph at the Fountain,"(b. 1472, Kronach, d. 1553, Weimar)",../data/WGA/images/c/cranach/lucas_e/08/2nymph1.jpg,1518.0,http://www.wga.hu/html/c/cranach/lucas_e/08/2nymph1.html,,German,,,,mythological,e9f68d166d274051a95642dff29aea5a,b9eb2a66465646399ec32ecd15349fe0,POSITIVE,2016-05-17 16:24:53+00:00,Original,71,val,71,val,72.0
3543,9fcf00d066b44bc687c9d401c686ac69,3025.0,26ab51a6d8fe47a69188b5f4579d4913,"GNTIESTI, Andrea.",La Cena in Emmaus.,1528.0,../data/48C/48C_177.jpg,1546.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F48C%2F48C_177.jpg/full/full/0/default.jpg,MILAN O,,Verona,Venice,48C,,26ab51a6d8fe47a69188b5f4579d4913,4948b52e4fe845e8bb8aa65c531c2e67,POSITIVE,2018-07-11 16:09:32.282988+00:00,Original,798,train,798,train,809.0
3544,9fd0c5bf3f3a4b9085193fa97d3bc46e,13720.0,9c06cd744bbb4531942d0069653bdc6d,LEONARDO da Vinci,The Virgin and Child with St Anne,"(b. 1452, Vinci, d. 1519, Cloux, near Amboise)",../data/WGA/images/l/leonardo/04/4stanne.jpg,1505.0,http://www.wga.hu/html/l/leonardo/04/4stanne.html,,Italian,,,,religious,9c06cd744bbb4531942d0069653bdc6d,5bf1752902c84e29b34e86c883082c2c,POSITIVE,2016-05-30 09:20:36+00:00,Original,113,train,113,train,116.0
3545,9fd46312c24e492ea2891fc9001b7803,3104.0,275106092f9d4022b0690e52cc328d1c,"ALLORI, Cristofano.",La Vergine col Bambino.,1577.0,../data/136A/136A_13.jpg,1595.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F136A%2F136A_13.jpg/full/full/0/default.jpg,FIRENZE,,Florence,Florence,136A,,275106092f9d4022b0690e52cc328d1c,e3fbe505aa784e0f9262560bdba8f17a,POSITIVE,2018-02-11 16:38:03.061680+00:00,Original,545,train,545,train,553.0
3546,9ffec13f997f4e179da26148db2e47b2,13655.0,9a2b26ef65734de8a61421e4b9f84097,VERONESE PAOLO.,Il Centurione di Cafarnao.,1528.0,../data/158B/158B_40.jpg,1546.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F158B%2F158B_40.jpg/full/full/0/default.jpg,DRESDA,,Verona,Venice,158B,,9a2b26ef65734de8a61421e4b9f84097,f078acbe7430402e874e7b423dc61ac5,POSITIVE,2018-07-24 14:12:05.269836+00:00,Original,861,train,861,train,874.0
3547,a0012196b7614fff93834aa86e62cc0a,16000.0,e10215477b144025a735b2b3551825a1,"COECKE VAN AELST, Pieter",Descent from the Cross,"(b. 1502, Aelst, d. 1550, Bruxelles)",../data/WGA/images/c/coecke/descent.jpg,1530.0,http://www.wga.hu/html/c/coecke/descent.html,,Flemish,,,,religious,41739efbb723476f807db1cdaa6f0344,e10215477b144025a735b2b3551825a1,POSITIVE,2016-09-16 08:57:38+00:00,Original,248,train,248,train,253.0
3548,a0258195d4434c64be4613fa9b3ed9be,6462.0,5c1dbabbf2eb48a29aa90b2764419c3d,"VECELLIO, Francesco",Sacra Conversazione,1465.0,../data/59A/59A_295.jpg,1483.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F59A%2F59A_295.jpg/full/full/0/default.jpg,NEW YORK,,Belluno,Belluno,59A,,0df238861e544b50b7ab10ba0f12fffb,5c1dbabbf2eb48a29aa90b2764419c3d,POSITIVE,2018-06-05 17:17:39.815953+00:00,Original,100,train,100,train,103.0
3549,a0288624887944dab5f0c1bce2fc0c11,1917.0,17a42e2fda114534be411216a9e2ea40,SASSOFERRATO,La Vergine col ambino,1609.0,../data/129C/129C_349.jpg,1627.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F129C%2F129C_349.jpg/full/full/0/default.jpg,TORI N O,Italian,Ancona,Rome,129C,religious,17a42e2fda114534be411216a9e2ea40,086c682b73db470ca64167b8390db39a,POSITIVE,2018-03-02 18:44:39.129688+00:00,Original,581,train,581,train,590.0
3550,a037917f14d845e083d11447f255738d,8891.0,5dc50417f1084d3aa6bff5ceabdf635f,SCUOLA VENETA SEC. XVII,Madonna con Bambino e S. Giovannino.,1751.0,../data/85B/85B_468.jpg,1769.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F85B%2F85B_468.jpg/full/full/0/default.jpg,VENEZIA,,Provincia di Trento,Vienna,85B,,5dc50417f1084d3aa6bff5ceabdf635f,d7141409538a430e9f745821ae242b45,POSITIVE,2018-03-02 09:47:03.530052+00:00,Original,231,train,231,train,236.0
3551,a03799b393ce408d81003f50fe7214d4,9325.0,62f4d01df66245919b0ce28b07f1e1d0,"BORDONE, Paris.","Figura femminile con scodella. Carboncino lumeggiato su carta grigia, 407 x 257.",1500.0,../data/30A/30A_455.jpg,1518.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F30A%2F30A_455.jpg/full/full/0/default.jpg,FIRENZE,,Treviso,Venice,30A,,62f4d01df66245919b0ce28b07f1e1d0,c665f72620ab4e0290d86918adf71c0e,POSITIVE,2018-07-17 13:18:54.117563+00:00,Original,644,val,644,val,654.0
3552,a05346486e7741cfb7d7c9d80cdb0f67,16589.0,bccee23e3e1e4ab89ecaaddd0a8d5e0c,"SOLARIO, Andrea",Salomè,1463.0,../data/57A/57A_424.jpg,1481.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F57A%2F57A_424.jpg/full/full/0/default.jpg,LONDRA Già TORINO,Italian,,,57A,historical,bccee23e3e1e4ab89ecaaddd0a8d5e0c,6d61adb6f53446b6b31adbb586df6079,POSITIVE,2018-07-19 23:07:51.870261+00:00,Original,94,train,94,train,97.0
3553,a05554ae0f4245e68f41fe827625b16c,21589.0,fca87e1d16ab478380e2b742631655cd,"RENI, Guido (copia da -)",Madonna col figlio.,1575.0,../data/125A/125A_213.jpg,1593.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F125A%2F125A_213.jpg/full/full/0/default.jpg,MILA N O,Francia,Bologna,Bologna,125A,,fca87e1d16ab478380e2b742631655cd,160d9eacf3e94e749a4f87f26936b765,POSITIVE,2018-04-26 01:37:01.381235+00:00,Original,716,train,716,train,727.0
3554,a07267b666504bdda59de3a86fe28266,4251.0,4385fa62f9244761a3e6e681c1d3f117,PARMIGIANINO,Madonna dal Collo Lungo (Madonna with Long Neck),"(b. 1503, Parma, d. 1540, Casal Maggiore)",../data/WGA/images/p/parmigia/1/longneck.jpg,1534.0,http://www.wga.hu/html/p/parmigia/1/longneck.html,,Italian,,,,religious,248093be781b4ae384b0e78c1e6856c9,4385fa62f9244761a3e6e681c1d3f117,POSITIVE,2016-09-15 15:11:11+00:00,Original,247,val,247,val,252.0
3555,a07aa42aa5c74d2fbdb69ba794f7645a,15203.0,ad05a614b8a9433cbd34344bd31d9ab8,"GUARDI, Francesco","Capriccio con sottoportico di Palazzo Ducale. cm. 49,5 x 36,5",1712.0,../data/176C/176C_65.jpg,1730.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F176C%2F176C_65.jpg/full/full/0/default.jpg,RING WOOD,(Inghilterra),Venice,Venice,176C,,ad05a614b8a9433cbd34344bd31d9ab8,fc1732d3eca24c96b553b79a7f37664b,POSITIVE,2018-01-10 15:20:31.821081+00:00,Original,528,train,528,train,536.0
3556,a08112dfd0764d82bf4497ce0545fd40,16751.0,eb6c0d6a94984df2a49af82b94668075,"CARRACCI, Annibale",Pietà,"(b. 1560, Bologna, d. 1609, Roma)",../data/WGA/images/c/carracci/annibale/2/pieta.jpg,1599.0,http://www.wga.hu/html/c/carracci/annibale/2/pieta.html,ROMA,Italian,,,112C,religious,2dbed0b5e28142639e418915ae3a5f64,eb6c0d6a94984df2a49af82b94668075,POSITIVE,2016-09-05 09:37:32+00:00,Original,221,train,221,train,226.0
3557,a08d8c4027c34f21b5521a5f9a70f26b,,a08d8c4027c34f21a239f0e57ab801ea,LEONARDO DA VINCI,Testa maschile mm. 120 x 53,1452.0,../data/41A/41A_422.jpg,1470.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F41A%2F41A_422.jpg/full/full/0/default.jpg,NEW YORK,,Vinci,Amboise,41A,,a08d8c4027c34f21a239f0e57ab801ea,366145bc09104cddb5521a5f9a70f26b,POSITIVE,31-05-2022_11:09:00,28-05-2022/clusters_mix_2000_28-05-2022_19,892,no set,892,train,
3558,a08ed5a1ef02494385cc8256a3f44e94,20191.0,e3d4ebde81d34dfaa61bb52599fa948e,BASSANO (imitatore fiammingo),Partenza di Giacobbe. 119 x 100,1505.0,../data/46C/46C_809.jpg,1523.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F46C%2F46C_809.jpg/full/full/0/default.jpg,NOVE LLARA (Reggio Enilia),,Bassano del Grappa,Bassano del Grappa,46C,,e3d4ebde81d34dfaa61bb52599fa948e,0944d04b036e48afbf1cdbde026132a7,POSITIVE,2018-01-04 17:57:02.262184+00:00,Original,513,train,513,train,521.0
3559,a097720da1314de7ad4a63999e1aefff,15111.0,aa94ea3e0200425b886e4a9a97521c36,"VENE ZIANO, Donato (?)",Sposalizio di S. Caterina.,1470.0,../data/62A/62A_56.jpg,1488.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F62A%2F62A_56.jpg/full/full/0/default.jpg,PADOVA,,,,62A,,aa94ea3e0200425b886e4a9a97521c36,8ea141fd2f6640d3a5378bbae851ef12,POSITIVE,2018-05-10 13:04:45.441096+00:00,Original,744,train,744,train,755.0
