,uid_connection,index,uid,level_0,AuthorOriginal,Description,AuthorBirth,path,BeginDate,ImageURL,City,Country,AuthorBirthCity,AuthorDeathCity,Drawer,Type,img1,img2,type,annotated,cluster_file,cluster,set,new_cluster,new set,old_cluster
2667,580b169e8c994baaa62cc1c9a5427793,5935.0,49c8c932d36e42049f79b125904f27b0,1790,GIAMPIETRINO (il) (attr.),La Maddalena.,1465.0,../data/51A/51A_182.jpg,1483.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F51A%2F51A_182.jpg/full/full/0/default.jpg,PARIG I,S pagna,Vinci,Amboise,51A,,49c8c932d36e42049f79b125904f27b0,9f2b49a8592e4d9896d27e1922fc0016,POSITIVE,2018-03-02 11:03:01.444639+00:00,Original,578,train,578,train,578.0
2668,58122e74bbb94046bf66ce6c2ba5d992,18455.0,d1ceeb5974b64b90a8136daa5971a6bf,1791,"GUARDI, Francesco",An Architectural Caprice,"(b. 1712, Venezia, d. 1793, Venezia)",../data/WGA/images/g/guardi/francesc/3/guard304.jpg,1751.0,http://www.wga.hu/html/g/guardi/francesc/3/guard304.html,BUDAPEST (Ungheria),Italian,Venice,Venice,177B,landscape,d1ceeb5974b64b90a8136daa5971a6bf,271743044f0547749c1636f6d68b97d8,POSITIVE,2018-01-10 15:44:07.037183+00:00,Original,537,test,537,test,537.0
2669,58237a0ddd324d2288f5277de0860899,13909.0,9dba44e454364bc292851669f8304ba3,246,"SPADARINO, lo",Venus with Doves,"(b. 1585, Roma, d. 1652, Roma)",../data/WGA/images/s/spadarin/venusdov.jpg,1615.0,http://www.wga.hu/html/s/spadarin/venusdov.html,,Italian,,,,mythological,9dba44e454364bc292851669f8304ba3,901375a5901a43219bb592642ffef9ea,POSITIVE,2016-05-17 16:24:53+00:00,Original,72,val,72,val,72.0
2670,58280998537044c5a2cbfb49f0f84c71,11368.0,7723291f006c47439fbe9f44053f79de,134,"LUINI, Bernardino",Holy Family with the Infant St John,"(b. 1480, Luino, d. 1532, Milano)",../data/WGA/images/l/luini/father/2/holy_fam.jpg,1501.0,http://www.wga.hu/html/l/luini/father/2/holy_fam.html,VERONA,Italian,,,95C,religious,7723291f006c47439fbe9f44053f79de,fa84d4ff01df43aa92a848f69c7b338c,POSITIVE,2016-05-30 10:08:46+00:00,Original,117,test,117,test,117.0
2671,58297e7dc23e4767800a69ae9165b3ce,7861.0,56cde7613a5044a9bf57af9d80691c5b,186,RAFFAELLO Sanzio,Terranuova Madonna,"(b. 1483, Urbino, d. 1520, Roma)",../data/WGA/images/r/raphael/2firenze/1/26terran.jpg,1500.0,http://www.wga.hu/html/r/raphael/2firenze/1/26terran.html,MILAN O,Italian,Vinci,Amboise,125A,religious,56cde7613a5044a9bf57af9d80691c5b,9e77eb6c966142cfaf4dfddaee61332c,POSITIVE,2016-05-31 09:50:44+00:00,Original,117,test,117,test,117.0
2672,582c4d6e4ad24530a91e5108cd82b8db,6139.0,4bb60d988e8346d7b9eea2d2e6bdc456,1070,"GRECO, El",Christ on the Cross,"(b. 1541, Candia, d. 1614, Toledo)",../data/WGA/images/g/greco_el/08/0802grec.jpg,1585.0,http://www.wga.hu/html/g/greco_el/08/0802grec.html,,Spanish,,,,religious,4bb60d988e8346d7b9eea2d2e6bdc456,f19d31092f9d4fabb999f273b0981ffb,POSITIVE,2017-09-22 15:53:55.589454+00:00,Original,353,train,353,train,353.0
2673,58349bd18ce04447a14b3fabc4db8743,7789.0,6402a74037e64f1d9000f86d512effda,985,"BAROCCI, Federico Fiori",Annunciation,"(b. 1526, Urbino, d. 1612, Urbino)",../data/WGA/images/b/barocci/annuncia.jpg,1592.0,http://www.wga.hu/html/b/barocci/annuncia.html,U R B I N O (Pesaro-Urbino),Italian,Urbino,Urbino,46C,religious,a8c29239dfa2444f96d61d009148f0cd,6402a74037e64f1d9000f86d512effda,POSITIVE,2016-06-16 13:41:58+00:00,Original,171,test,171,test,171.0
2674,583f488f9d4f4f4f995bd47cd4175d04,21620.0,fadba8b0a53d4513ad875623d934463d,1797,"DUPLESSIS, Joseph-Siffred",Portrait of Benjamin Franklin,"(b. 1725, Carpentras, d. 1802, Versailles)",../data/WGA/images/d/duplessi/franklin.jpg,1778.0,http://www.wga.hu/html/d/duplessi/franklin.html,,French,,,,portrait,fadba8b0a53d4513ad875623d934463d,18b7acea48614e7eb28b0b3989ef83ac,POSITIVE,2017-09-23 21:44:57.250206+00:00,Original,397,train,397,train,397.0
2675,583f94e842644f5f991cd3b80bf96b2b,8511.0,5d814e974af742ad96ca1f48337cd508,1798,"GOSSART, Jan",Venus and Cupid,"(b. ca. 1478, Maubeuge, d. 1532, Middelburg)",../data/WGA/images/g/gossart/05mythol/4venus1.jpg,1521.0,http://www.wga.hu/html/g/gossart/05mythol/4venus1.html,,Flemish,,,,mythological,5d814e974af742ad96ca1f48337cd508,8e757d588990448595a58073863993c6,POSITIVE,2017-10-04 09:38:31.209013+00:00,Original,473,train,473,train,473.0
2676,584ead6a7c6b4ae7a8a7a5172ba45768,5598.0,4601f66faef64f1499c79c0a8c910337,1799,CESARE da Sesto,Leda and the Swan,"(b. 1477, Sesto Calende, d. 1523, Milano)",../data/WGA/images/c/cesare/leda.jpg,1505.0,http://www.wga.hu/html/c/cesare/leda.html,,Italian,,,,mythological,4601f66faef64f1499c79c0a8c910337,5dbf2f16ef404035844cc3f58236a263,POSITIVE,2016-09-13 12:45:44+00:00,Original,32,train,32,train,32.0
2677,58515817acd5415fa5dc769ac1c17546,22082.0,ffe6d1bdd3234f1fbbf852173a3ddf0e,163,"SCOREL, Jan van",Death of Cleopatra,"(b. 1495, Schoorl, d. 1562, Utrecht)",../data/WGA/images/s/scorel/cleopatr.jpg,1518.0,http://www.wga.hu/html/s/scorel/cleopatr.html,,Dutch,,,,mythological,ffe6d1bdd3234f1fbbf852173a3ddf0e,fea21cc9ad2f4436b46f03776fab5733,POSITIVE,2016-05-17 16:24:53+00:00,Original,72,val,72,val,72.0
2678,5851c613362a41e1b72d2a69a643ceec,13730.0,9b267ce35ad245b4ae181d57686bda63,180,"ALBANI, Francesco",Toilet of Venus,"(b. 1578, Bologna, d. 1660, Bologna)",../data/WGA/images/a/albani/1/venus1.jpg,1621.0,http://www.wga.hu/html/a/albani/1/venus1.html,,Italian,,,,mythological,9b267ce35ad245b4ae181d57686bda63,5244d8080eb6441da2973cfcfa66df29,POSITIVE,2016-05-11 14:23:22+00:00,Original,36,val,36,val,36.0
2679,585aca7853654e639a94c83eebabdf88,13203.0,8e60fecec01a4ed6a30c2f52595991f7,1238,CANALETTO,Return of the Bucentoro to the Molo on Ascension Day,"(b. 1697, Venezia, d. 1768, Venezia)",../data/WGA/images/c/canalett/4/canal403.jpg,1727.0,http://www.wga.hu/html/c/canalett/4/canal403.html,,Italian,,,,landscape,8e60fecec01a4ed6a30c2f52595991f7,81311802b6b949739391e256fa328ad5,POSITIVE,2016-02-24 09:55:46+00:00,Original,14,train,14,train,14.0
2680,585afc7998de411ba6fdd63db208d7d6,7.0,00046fb9752f41e8a74ab3a2b1168039,282,"GARNIER, Etienne-Barthélemy",Diana and Her Nymphs,"(b. 1759, Paris, d. 1849, Paris)",../data/WGA/images/g/garnie/diana_ny.jpg,1751.0,http://www.wga.hu/html/g/garnie/diana_ny.html,,French,,,,mythological,5ecdf8d840fe4fe9b06b7af39b2b756f,00046fb9752f41e8a74ab3a2b1168039,POSITIVE,2016-05-17 16:24:53+00:00,Original,72,val,72,val,72.0
2681,585b53d26bec472f95d54f4c46a0ae60,3342.0,3127568a80d04569a1cabe0302ab0991,27,BARTOLOMEO VENETO.,La Madonna col Bambino.,1475.0,../data/46C/46C_515.jpg,1493.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F46C%2F46C_515.jpg/full/full/0/default.jpg,MILANO,,,Turin,46C,,fbfb15c1676a4720b8b1f0063bbe06f4,3127568a80d04569a1cabe0302ab0991,POSITIVE,2018-07-19 18:55:32.281301+00:00,Original,215,train,215,train,215.0
2682,5861d227467f45fb8848700ad11ec9d2,3225.0,2960a8bc667c40bcb73b1343d8488b89,367,REMBRANDT Harmenszoon van Rijn,Descent from the Cross,"(b. 1606, Leiden, d. 1669, Amsterdam)",../data/WGA/images/r/rembrand/11biblic/14newtes.jpg,1634.0,http://www.wga.hu/html/r/rembrand/11biblic/14newtes.html,,Dutch,,,,religious,2960a8bc667c40bcb73b1343d8488b89,f71c5f3dc85c41d0abbd2ea4b07e8553,POSITIVE,2016-09-16 09:42:22+00:00,Original,254,train,254,train,254.0
2683,5899bdcf5d9f4497a22bd8a073217de7,12494.0,82f1193f637b41d7a160dd0e68d83a37,1093,"SCARAMUCCIA, Iuigi.",Venere e Adone. 256 x 305.,1616.0,../data/40A/40A_250.jpg,1634.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F40A%2F40A_250.jpg/full/full/0/default.jpg,VARSAVIA,Italian,Perugia,Milan,40A,mythological,82f1193f637b41d7a160dd0e68d83a37,3814c4df02ab4312a9ca2b5fca470e5e,POSITIVE,2018-03-01 15:39:42.722866+00:00,Original,20,train,20,train,20.0
2684,589d031bfe664b0ea6cd1a811b668d12,10495.0,6f215938d35e464a96367a45e6506723,1808,CIMA da CONEGLIANO (attr.),iladonna con Bambino.,1455.0,../data/51C/51C_333.jpg,1473.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F51C%2F51C_333.jpg/full/full/0/default.jpg,ONAC O,,Conegliano,Venice,51C,,6f215938d35e464a96367a45e6506723,398137ae596647c785344252a33825db,POSITIVE,2018-07-19 19:48:01.667599+00:00,Original,123,test,123,test,123.0
2685,589f07adc3f2439b91db7ac40aa5b1d7,2281.0,1d1edea637f24d9bb0d7cb267829dc0b,1001,MARINO di FIANDRA,Contemplazione della Morte. 61x50.,,../data/165B/165B_194.jpg,,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F165B%2F165B_194.jpg/full/full/0/default.jpg,VENEZIA,,,,165B,,1d1edea637f24d9bb0d7cb267829dc0b,a75ac409db6a44cb85bf2b370d1a6538,POSITIVE,2018-03-27 19:56:09.802192+00:00,Original,151,train,151,train,151.0
2686,58a74aa1a2f04998afe425404e45134b,18454.0,d1ceeb5974b64b90a8136daa5971a6bf,1791,"GUARDI, Francesco",An Architectural Caprice,"(b. 1712, Venezia, d. 1793, Venezia)",../data/WGA/images/g/guardi/francesc/3/guard304.jpg,1751.0,http://www.wga.hu/html/g/guardi/francesc/3/guard304.html,BUDAPEST (Ungheria),Italian,Venice,Venice,177B,landscape,d1ceeb5974b64b90a8136daa5971a6bf,42a5bd3e213a4ce48f9672edc838dc81,POSITIVE,2018-01-10 15:44:06.932076+00:00,Original,537,test,537,test,537.0
2687,58c0327ceaca4b8eb5466a85957ab43e,8237.0,58ade5c0f2cf4bfe895afbe94e666572,278,PIETRO da CORTONA,"La Madonna col Bambino Gesù e S. Martina. 1,28 x 1,60.",1596.0,../data/156C/156C_538.jpg,1614.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F156C%2F156C_538.jpg/full/full/0/default.jpg,PARIGI,Italian,Cortona,Rome,156C,religious,58ade5c0f2cf4bfe895afbe94e666572,d68116bb394a49e88851882fa6ee0bb0,POSITIVE,2018-03-22 15:37:39.863534+00:00,Original,671,train,671,train,671.0
2688,58daf34fd78f4d77b7ad1523a873de3b,15813.0,b6d279b3c0a5445ba560c4c48e7dbc2e,485,ANDREA DEL SARTO,"Madonna and Child with St Elisabeth, the Infant St John, and Two Angels","(b. 1486, Firenze, d. 1530, Firenze)",../data/WGA/images/a/andrea/sarto/1/mad_chil.jpg,1515.0,http://www.wga.hu/html/a/andrea/sarto/1/mad_chil.html,ROMA CITTA DEL VATICANO,Italian,Florence,Florence,119A,religious,b6d279b3c0a5445ba560c4c48e7dbc2e,39176a5ecdfa4dddb4a71ca508f4dd8f,POSITIVE,2018-03-02 10:07:56.201859+00:00,Original,572,train,572,train,572.0
2689,58e45ac40611494d9dbfa802701ae4e1,10521.0,6f9bd70c72254c4f9bc10dc70977c4ab,241,"MAINARDI, Bastiano.","liadonna con Bambino, S. Giovannino e Angeli.",1466.0,../data/53C/53C_35.jpg,1484.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F53C%2F53C_35.jpg/full/full/0/default.jpg,NEW YORK,Italian,Siena,Florence,53C,religious,6f9bd70c72254c4f9bc10dc70977c4ab,2bc0bac7ffaa41ae8f860ae473df2797,POSITIVE,2018-03-02 10:35:49.794473+00:00,Original,113,train,113,train,113.0
2690,58f2825b4747430183c35c9ecd4be9cf,7671.0,629397fc2a1640d792279380f19a9a24,353,TIZIANO Vecellio,Danaë,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/09/07danae.jpg,1548.0,http://www.wga.hu/html/t/tiziano/09/07danae.html,,Italian,,,,mythological,9cad7188e1b24a70b537e3c844641fed,629397fc2a1640d792279380f19a9a24,POSITIVE,2016-05-24 09:57:22+00:00,Original,93,test,93,test,93.0
2691,58fdace4c43f4128944fbf56f2ad79a3,20407.0,e6b438803660421db3c6dfa6e5fb139e,516,BARTOLOMEO VENETO (attr.),Madonna con Bambino.,1475.0,../data/46C/46C_520.jpg,1493.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F46C%2F46C_520.jpg/full/full/0/default.jpg,PHILADELP H I A,,,Turin,46C,,e6b438803660421db3c6dfa6e5fb139e,32b65ac26d9c4c319843af483e0203e3,POSITIVE,2018-07-19 18:55:34.175390+00:00,Original,215,train,215,train,215.0
2692,590431bcff6444cb855f6daa6efa0e91,21848.0,fea21cc9ad2f4436b46f03776fab5733,61,GIROLAMO DA TREVISO the Younger,Sleeping Venus,"(b. ca. 1497, Treviso, d. 1544, Boulogne-sur-Mer)",../data/WGA/images/g/girolamo/treviso/sleeping.jpg,1518.0,http://www.wga.hu/html/g/girolamo/treviso/sleeping.html,,Italian,,,,mythological,fea21cc9ad2f4436b46f03776fab5733,58908f6a22dd4e9cace587fb7b4ba56a,POSITIVE,2016-05-17 16:24:53+00:00,Original,72,val,72,val,72.0
2693,5905a783a4774ff189b11025411413a7,10445.0,6edbbab1bf34459d80a2f9d3be3cf45b,1817,"HOLBEIN, Hans the Younger",Sir Thomas More,"(b. 1497, Augsburg, d. 1543, London)",../data/WGA/images/h/holbein/hans_y/1528/4more.jpg,1527.0,http://www.wga.hu/html/h/holbein/hans_y/1528/4more.html,ROMA,German,,,113C,portrait,6edbbab1bf34459d80a2f9d3be3cf45b,b28522b6f6a246bcb22a652423f0362f,POSITIVE,2018-04-20 14:53:25.542662+00:00,Original,490,train,490,train,490.0
2694,591b2b2571c448f58ae5b2d1ec46d8b9,13604.0,964a6a50f9df49ac8c70da6e2c2eb65b,1818,GIORGIONE attr.).,"Cristo portacroce e il manigoldo. Tela, em. 70 x 100.",1483.0,../data/89A/89A_668.jpg,,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F89A%2F89A_668.jpg/full/full/0/default.jpg,VENEZIA,,Belluno,Venice,89A,,964a6a50f9df49ac8c70da6e2c2eb65b,ea4bc09e231b4daebf05f81695fb9ffb,POSITIVE,2018-06-18 14:54:00.453067+00:00,Original,794,train,794,train,794.0
2695,591b675fa0d1428cb69466434d259fb9,20148.0,e13433b0680a459586775cd567468df9,342,"GUARDI, Francesco",Piazza di San Marco,"(b. 1712, Venezia, d. 1793, Venezia)",../data/WGA/images/g/guardi/francesc/3/guard305.jpg,1777.0,http://www.wga.hu/html/g/guardi/francesc/3/guard305.html,,Italian,,,,landscape,e13433b0680a459586775cd567468df9,657392a1938a4effa559fc58c859380c,POSITIVE,2016-02-24 09:52:20+00:00,Original,13,train,13,train,13.0
2696,591efda6b78544f480b2323ea788edf2,5762.0,46c098e5404340aeaff5352781f85bb8,240,BASSANO (bottega dei -),Adorazione dei Pastori. om. 96 x 141,1505.0,../data/71A/71A_284.jpg,1523.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F71A%2F71A_284.jpg/full/full/0/default.jpg,VENEZ I A,Italian,Bassano del Grappa,Bassano del Grappa,71A,religious,46c098e5404340aeaff5352781f85bb8,48ccc0757a2646bc85cd25f58dc1bde7,POSITIVE,2018-01-04 18:08:02.234726+00:00,Original,522,val,522,val,522.0
2697,592ccd8407124df1954b4eed5ebbc557,17666.0,c7e72a3fc2804851bedb6d4136fa6701,1097,"LONGHI, Fietro. (ecuola di-).",La dichiarazione.,1700.0,../data/52B/52B_435.jpg,1718.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F52B%2F52B_435.jpg/full/full/0/default.jpg,VENEZIA,,Venice,Venice,52B,,c7e72a3fc2804851bedb6d4136fa6701,1e0f5167e2b040298907188a704026a8,POSITIVE,2018-07-09 16:54:32.863660+00:00,Original,803,train,803,train,803.0
2698,59329618e20e4a1b9f202cae20cbf3c8,285.0,00d53dc88e9b4608ab1d84757ab2a865,1236,CARAVAGGIO,The Crowning with Thorns,"(b. 1571, Caravaggio, d. 1610, Porto Ercole)",../data/WGA/images/c/caravagg/12/87crowni.jpg,1598.0,http://www.wga.hu/html/c/caravagg/12/87crowni.html,,Italian,,,,religious,d3b6632cdc36425dbb53cd598b00fd4c,00d53dc88e9b4608ab1d84757ab2a865,POSITIVE,2016-06-16 08:53:49+00:00,Original,165,test,165,test,165.0
2699,593768382459413a8593e399c5eb17fb,3671.0,30422ddb2ce24d21be5c55a98754d805,122,"LONGHI, Pietro. (copia da -)",La visita del mattino.,1700.0,../data/61A/61A_559.jpg,1718.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F61A%2F61A_559.jpg/full/full/0/default.jpg,FELTRE,,Venice,Venice,61A,,30422ddb2ce24d21be5c55a98754d805,5517afb357c340e992c5f7e81c1f63d7,POSITIVE,2018-07-09 16:39:50.184731+00:00,Original,800,train,800,train,800.0
2700,594116d3c33f499ca014298c7ea6c2a0,11536.0,7809468073d142b4951508a1bcc26c23,1824,"LONGHI, Pietro. icopia aa-).",La Dama si alza.,1700.0,../data/52B/52B_427.jpg,1718.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F52B%2F52B_427.jpg/full/full/0/default.jpg,ROMA,,Venice,Venice,52B,,7809468073d142b4951508a1bcc26c23,d426e8ac82ac4b70a588e801193bbd2f,POSITIVE,2018-07-09 16:39:49.064353+00:00,Original,800,train,800,train,800.0
2701,59556139a3e747518f40679249f8010d,8020.0,58908f6a22dd4e9cace587fb7b4ba56a,8,"COUSIN, Jean the Elder",Eva Prima Pandora,"(b. ca. 1495, Soucy, d. ca. 1560, Paris)",../data/WGA/images/c/cousin/jean_e/evaprima.jpg,1545.0,http://www.wga.hu/html/c/cousin/jean_e/evaprima.html,,French,,,,mythological,58908f6a22dd4e9cace587fb7b4ba56a,f3f5023150cc4caba875ee695d9bd5af,POSITIVE,2016-05-17 16:24:53+00:00,Original,72,val,72,val,72.0
2702,59589fbe25a7426ea31d9e00af46b816,19854.0,ddb0dbf0bc1043f897887064a589da4e,1826,"STROZZI, Bernardo",The Healing of Tobit,"(b. 1581, Genova, d. 1644, Venezia)",../data/WGA/images/s/strozzi/2/healing.jpg,1630.0,http://www.wga.hu/html/s/strozzi/2/healing.html,NEW Y O R K,Italian,Genoa,Venice,162B,religious,ddb0dbf0bc1043f897887064a589da4e,8ff2a6cf979d40e0bc4a22b407d9c05d,POSITIVE,2018-07-11 16:22:17.514975+00:00,Original,811,train,811,train,811.0
2703,59630d883067408a8f88d7e5d15906e2,10133.0,6b6eb5193f1b4690bcbc87afa41b1e1b,1827,"LE FEVRE, Valentin (inc.) TIZIANO (inv.)",Il sacrificio di Isacco.,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/43A/43A_17.jpg,1542.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F43A%2F43A_17.jpg/full/full/0/default.jpg,PRAGLIA di TEOLO (Padova),Italian,Verona,Mantua,43A,religious,6b6eb5193f1b4690bcbc87afa41b1e1b,b389a9c8a9f54888adf85140bd60f839,POSITIVE,2018-03-02 09:07:17.362747+00:00,Original,567,test,567,test,567.0
2704,596ebfbd110d4f96b7e984a842e32e89,10009.0,689efd46b46646238aee63bd53bb950e,1828,"TENIERS, David.",Le tentazioni di S. Antonio.,"(b. 1610, Antwerpen, d. 1690, Bruxelles)",../data/161B/161B_63.jpg,1644.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F161B%2F161B_63.jpg/full/full/0/default.jpg,MADRID,Flemish,,,161B,religious,689efd46b46646238aee63bd53bb950e,f9d903eb0b624a9a9ae0b39f4f69a934,POSITIVE,2018-07-29 09:18:17.981207+00:00,Original,325,train,325,train,325.0
2705,599f092893ba488f88acb90c3ba09216,10544.0,6fae2deea5c14f96b3044bfb38ed3a2e,1829,"KEYL, Eberhard",Cena in Emmaus,1581.0,../data/112C/112C_417.jpg,1599.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F112C%2F112C_417.jpg/full/full/0/default.jpg,ROMA,,Genoa,Venice,112C,,6fae2deea5c14f96b3044bfb38ed3a2e,c000c6bf67f445c3a2868b7e74aca004,POSITIVE,2018-07-11 16:17:49.616219+00:00,Original,810,val,810,val,810.0
2706,59a2ec3c918f4168a6be7ff53d71a30b,961.0,0c34a891c49d42839e0d650e7b382f0c,1830,"PERUGINO, Fietro (souola di-)",s. Sebastiano.,1440.0,../data/111C/111C_14.jpg,1458.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F111C%2F111C_14.jpg/full/full/0/default.jpg,R O M A,Italian,Perugia,Perugia,111C,religious,0c34a891c49d42839e0d650e7b382f0c,252efe4c43fb4147aeed5adbfe52304e,POSITIVE,2018-02-16 18:17:39.818037+00:00,Original,559,train,559,train,559.0
2707,59b3bf1fe2af420c80966e16b4e5326c,4572.0,357e633ae3534938b9cb1c395f9e4de9,1831,"PENNI, Giovanni Francesco.",u,1486.0,../data/160A/160A_208.jpg,1504.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F160A%2F160A_208.jpg/full/full/0/default.jpg,VARSAVIA,Italian,Florence,Naples,160A,study,357e633ae3534938b9cb1c395f9e4de9,10f61e8f33794d84bdc28c44f16a0ce0,POSITIVE,2018-05-15 15:16:43.258544+00:00,Original,314,train,314,train,314.0
2708,59b8d43ab46a4481a347b50118a5a792,1998.0,189ba727d2164277ab03128b7a75c746,38,"CATENA, Vincenzo. imitazione di -)","Madonna con Bambino. Tav., cm. 75 x 60",1460.0,../data/48C/48C_9.jpg,1498.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F48C%2F48C_9.jpg/full/full/0/default.jpg,B UD APES T,,Venice,Venice,48C,,189ba727d2164277ab03128b7a75c746,836c70f40c1d4cf892006e768f67deb9,POSITIVE,2018-07-19 19:23:11.952326+00:00,Original,215,train,215,train,215.0
2709,59bfdf8abb5e42c8b15854791fd93c09,4661.0,4974ca69bb9642a0bb48d465605ffd01,1833,"CIMA, Gian Battista (scuola di-).",Madonna col ambino.,1455.0,../data/112A/112A_587.jpg,1473.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F112A%2F112A_587.jpg/full/full/0/default.jpg,ROMA,,Conegliano,Venice,112A,,d56afc382f354509ba988a39bbb43ab1,4974ca69bb9642a0bb48d465605ffd01,POSITIVE,2018-03-27 20:37:47.648235+00:00,Original,127,train,127,train,127.0
2710,59cb35404b9649108d9268024c007783,12970.0,8b47beb1f1a6438993f3988e880cfa9c,1834,RATT AELLO (Inv.). UGO DA CARPI (Inc.).,La pesca miracolosa.,1483.0,../data/45C/45C_303.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F45C%2F45C_303.jpg/full/full/0/default.jpg,VENEZIA,Italian,Urbino,Rome,45C,religious,8b47beb1f1a6438993f3988e880cfa9c,2ba8876050154619a9d791f03856aada,POSITIVE,2018-03-27 17:44:48.952220+00:00,Original,711,test,711,test,711.0
2711,59d30ff0682b4b11862b4e1375f17b00,21013.0,ead9a8fe64834266a9745dac8f541509,1835,VERONESE (bottega di -),"Cristo e il Centurione. cm. 167,8 x 311,8",1570.0,../data/158B/158B_598.jpg,1588.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F158B%2F158B_598.jpg/full/full/0/default.jpg,MONACO,(Germania),Venice,Venice,158B,,ead9a8fe64834266a9745dac8f541509,80e61d93b0bd4183bd06c32f089eb822,POSITIVE,2018-07-24 14:15:03.183624+00:00,Original,873,test,873,test,873.0
2712,59e781f6a5824910a1f8ccd471fb6a8d,13346.0,901375a5901a43219bb592642ffef9ea,502,"BORDONE, Paris",Venus and Cupid,"(b. 1500, Treviso, d. 1571, Venice)",../data/WGA/images/b/bordone/venuscup.jpg,1540.0,http://www.wga.hu/html/b/bordone/venuscup.html,R O M A,Italian,Castelfranco Veneto,Venice,51A,mythological,901375a5901a43219bb592642ffef9ea,5d8f20bce78042758a75931c70aaa615,POSITIVE,2016-05-17 16:24:53+00:00,Original,72,val,72,val,72.0
2713,59f10bb5431b462ea31aaedee678f3d9,16486.0,ba184597de3b49ad981dd670e3f4fdc3,1837,PIERIN DEL VAGA,Il Padre eterno ordina a Giacobbe di tornare alla sua patria.,1495.0,../data/1A/1A_414.jpg,1513.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F1A%2F1A_414.jpg/full/full/0/default.jpg,VIENNA,,Florence,Rome,1A,,ba184597de3b49ad981dd670e3f4fdc3,3439c90278934df5b26abb13bde0a2e5,POSITIVE,2018-07-10 16:09:55.556896+00:00,Original,806,train,806,train,806.0
2714,59f643fecfbc49bba9e92a839e3023cb,15209.0,ac36923fa4a54d60a5343e6ae325f80c,1334,"CORREGGIO (pinx.) CAPELLA, Antonio (seulp.)",Madonna con Bambino e S. Caterina.,1489.0,../data/171A/171A_264.jpg,1539.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F171A%2F171A_264.jpg/full/full/0/default.jpg,VENEZIA,,Correggio,Correggio,171A,,ac36923fa4a54d60a5343e6ae325f80c,25567076c91b43f68a828f0f86d6dc1e,POSITIVE,2018-03-13 13:49:09.660343+00:00,Original,641,train,641,train,641.0
2715,5a0b3a46c83e4d5b9eb4a553abe1152d,14438.0,9f38d89776144faf8422e11f11debc8e,336,"DUfA, Pietro.","Madonna col Bambino. Tav. cm. 63 x 47,5.",1480.0,../data/74B/74B_535.jpg,1498.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F74B%2F74B_535.jpg/full/full/0/default.jpg,VENEZIA,,Venice,Venice,74B,,9f38d89776144faf8422e11f11debc8e,44692eabe0ab4e81b665f6f845dfa43b,POSITIVE,2018-07-19 19:23:11.989882+00:00,Original,215,train,215,train,215.0
2716,5a0ca12be79641a0b378372715a8659c,2691.0,229b9ed5dd4847c8bfb22039ceea442c,1840,"STROZZI, Bernardo.",La Carità. cm. 120 x 90.,1581.0,../data/57A/57A_762.jpg,1599.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F57A%2F57A_762.jpg/full/full/0/default.jpg,PARIG I,,Genoa,Venice,57A,,229b9ed5dd4847c8bfb22039ceea442c,0c59e402e28e44848d0592dba5204d63,POSITIVE,2018-07-11 17:05:58.956200+00:00,Original,816,val,816,val,816.0
